1322123,0.002556869
1322200,1.058451e-05
1322201,0
1322202,0
1322203,0
1322204,0
1322205,0
1322206,0
1322207,0
1322208,0
1322209,0
1322210,0
1322211,0.07065264
1322212,0.2658245
1322213,0.4601492
1322214,0.6349915
1322215,0.3529967
1322216,0.7819865
1322217,0.7898067
1322218,0.7455422
1322219,0.6627353
1322220,0.5383061
1322221,0.3915507
1322222,0.2270563
1322223,0.06843516
1322300,0
1322301,0
1322302,0
1322303,0
1322304,0
1322305,0
1322306,0
1322307,0
1322308,0
1322309,0
1322310,0
1322311,0.06673374
1322312,0.2618115
1322313,0.4563771
1322314,0.6314628
1322315,0.7334138
1322316,0.7819308
1322317,0.7466306
1322318,0.7412736
1322319,0.6555358
1322320,0.5322908
1322321,0.3839793
1322322,0.2217912
1322323,0.0650844
1322400,2.287528e-06
1322401,0
1322402,0
1322403,0
1322404,0
1322405,0
1322406,0
1322407,0
1322408,0
1322409,0
1322410,0
1322411,0.06278513
1322412,0.2577328
1322413,0.4525355
1322414,0.6278627
1322415,0.7301037
1322416,0.7783436
1322417,0.7787755
1322418,0.7350484
1322419,0.6497236
1322420,0.5278559
1322421,0.32555
1322422,0.2149798
1322423,0.06043005
1322500,0
1322501,0
1322502,0
1322503,0
1322504,0
1322505,0
1322506,0
1322507,0
1322508,0
1322509,0
1322510,0
1322511,0.05881241
1322512,0.2535895
1322513,0.4486251
1322514,0.6241915
1322515,0.7178044
1322516,0.7671388
1322517,0.575769
1322518,0.5541174
1322519,0.2406033
1322520,0.2220139
1322521,0.009003993
1322522,0.01974712
1322523,0.02840448
1322600,0
1322601,0
1322602,0
1322603,0
1322604,0
1322605,0
1322606,0
1322607,0
1322608,0
1322609,0
1322610,0
1322611,0.01536731
1322612,0.03074736
1322613,0.179885
1322614,0.4404037
1322615,0.0301187
1322616,0.0298165
1322617,0.3145116
1322618,0.6780737
1322619,0.6389187
1322620,0.09226049
1322621,0.3720728
1322622,0.2108699
1322623,0.05581736
1322700,0
1322701,0
1322702,0
1322703,0
1322704,0
1322705,0
1322706,0
1322707,0
1322708,0
1322709,0
1322710,0
1322711,0.05082081
1322712,0.2451136
1322713,0.4406004
1322714,0.6166374
1322715,0.7201087
1322716,0.7677522
1322717,0.5193295
1322718,0.7155942
1322719,0.6448421
1322720,0.473611
1322721,0.3693958
1322722,0.2061148
1322723,0.05209954
1322800,0
1322801,0
1322802,0
1322803,0
1322804,0
1322805,0
1322806,0
1322807,0
1322808,0
1322809,0
1322810,0
1322811,0.0468173
1322812,0.2407833
1322813,0.4364876
1322814,0.6127552
1322815,0.7159764
1322816,0.7645928
1322817,0.76812
1322818,0.7242461
1322819,0.6367418
1322820,0.4879
1322821,0.35445
1322822,0.193545
1322823,0.044455
1322900,0
1322901,0
1322902,0
1322903,0
1322904,0
1322905,0
1322906,0
1322907,0
1322908,0
1322909,0
1322910,0
1322911,0.04282083
1322912,0.2363934
1322913,0.432309
1322914,0.6088037
1322915,0.7185962
1322916,0.7671581
1322917,0.7706577
1322918,0.725696
1322919,0.2411467
1322920,0.5125893
1322921,0.3626624
1322922,0.2001334
1322923,0.0463168
1323000,0
1323001,0
1323002,0
1323003,0
1323004,0
1323005,0
1323006,0
1323007,0
1323008,0
1323009,0
1323010,0
1323011,0.03884237
1323012,0.2319449
1323013,0.4280652
1323014,0.6047832
1323015,0.7176741
1323016,0.7521141
1323017,0.7492962
1323018,0.7010369
1323019,0.5665043
1323020,0.3308363
1323021,0.2035475
1323022,0.1269015
1323023,0.03807409
1323100,0
1323101,0
1323102,0
1323103,0
1323104,0
1323105,0
1323106,0
1323107,0
1323108,0
1323109,0
1323110,0
1323111,0.03489475
1323112,0.2274393
1323113,0.4237573
1323114,0.6006945
1323115,0.6993018
1323116,0.7458643
1323117,0.7470847
1323118,0.6918008
1323119,0.6185094
1323120,0.4191633
1323121,0.3480193
1323122,0.1874127
1323123,0.03817926
1323200,0
1323201,0
1323202,0
1323203,0
1323204,0
1323205,0
1323206,0
1323207,0
1323208,0
1323209,0
1323210,0
1323211,0.03099311
1323212,0.222878
1323213,0.419386
1323214,0.5965379
1323215,0.6920893
1323216,0.7401455
1323217,0.7446185
1323218,0.7008387
1323219,0.610742
1323220,0.4926923
1323221,0.3439707
1323222,0.1832726
1323223,0.00980303
1323300,0
1323301,0
1323302,0
1323303,0
1323304,0
1323305,0
1323306,0
1323307,0
1323308,0
1323309,0
1323310,0
1323311,0.02715548
1323312,0.2182625
1323313,0.4149524
1323314,0.5923142
1323315,0.6883856
1323316,0.7372308
1323317,0.7399436
1323318,0.6956012
1323319,0.6099024
1323320,0.48706
1323321,0.340282
1323322,0.1798782
1323323,0.03258278
1323400,4.625416e-06
1323401,0
1323402,0
1323403,0
1323404,0
1323405,0
1323406,0
1323407,0
1323408,0
1323409,0
1323410,0
1323411,0.02340352
1323412,0.2135943
1323413,0.4104575
1323414,0.5880242
1323415,0.6926524
1323416,0.7414749
1323417,0.7411122
1323418,0.6954157
1323419,0.6074398
1323420,0.4839661
1323421,0.3348603
1323422,0.1760709
1323423,0.02953088
1323500,0
1323501,0
1323502,0
1323503,0
1323504,0
1323505,0
1323506,0
1323507,0
1323508,0
1323509,0
1323510,0
1323511,0.01976348
1323512,0.2088751
1323513,0.4059021
1323514,0.5836685
1323515,0.6956541
1323516,0.7434199
1323517,0.61319
1323518,0.7030321
1323519,0.6157519
1323520,0.4944218
1323521,0.3424401
1323522,0.1786464
1323523,0.02876176
1323600,0
1323601,0
1323602,0
1323603,0
1323604,0
1323605,0
1323606,0
1323607,0
1323608,0
1323609,0
1323610,0
1323611,0.0162674
1323612,0.2041063
1323613,0.4012876
1323614,0.5792478
1323615,0.710634
1323616,0.762852
1323617,0.7628835
1323618,0.7183335
1323619,0.6317099
1323620,0.5046395
1323621,0.3479077
1323622,0.1794885
1323623,0.02634389
1323700,9.406268e-07
1323701,0
1323702,0
1323703,0
1323704,0
1323705,0
1323706,0
1323707,0
1323708,0
1323709,0
1323710,0
1323711,0.01295469
1323712,0.1992898
1323713,0.396615
1323714,0.5747631
1323715,0.7002955
1323716,0.746205
1323717,0.7463136
1323718,0.6986236
1323719,0.609921
1323720,0.4867315
1323721,0.335065
1323722,0.1708239
1323723,0.0227539
1323800,0
1323801,0
1323802,0
1323803,0
1323804,0
1323805,0
1323806,0
1323807,0
1323808,0
1323809,0
1323810,0
1323811,0.00987392
1323812,0.1270967
1323813,0.2193817
1323814,0.5702152
1323815,0.6702191
1323816,0.3573775
1323817,0.1102447
1323818,0.6798408
1323819,0.5938936
1323820,0.471976
1323821,0.3230608
1323822,0.1625623
1323823,0.003312929
1323900,1.260144e-05
1323901,0
1323902,0
1323903,0
1323904,0
1323905,0
1323906,0
1323907,0
1323908,0
1323909,0
1323910,0
1323911,0.007084799
1323912,0.1895205
1323913,0.3870999
1323914,0.5656049
1323915,0.672306
1323916,0.1481911
1323917,0.7226643
1323918,0.6801445
1323919,0.5940989
1323920,0.4699906
1323921,0.3209336
1323922,0.1588309
1323923,0.01619409
1324000,4.883396e-06
1324001,0
1324002,0
1324003,0
1324004,0
1324005,0
1324006,0
1324007,0
1324008,0
1324009,0
1324010,0
1324011,0.004659494
1324012,0.1845714
1324013,0.3822599
1324014,0.5609334
1324015,0.6660791
1324016,0.7142776
1324017,0.2520539
1324018,0.6713743
1324019,0.5881693
1324020,0.2226377
1324021,0.02166213
1324022,0.08140006
1324023,0.002604583
1324100,1.099681e-05
1324101,0
1324102,0
1324103,0
1324104,0
1324105,0
1324106,0
1324107,0
1324108,0
1324109,0
1324110,0
1324111,0.002681238
1324112,0.05438276
1324113,0.08779582
1324114,0.2136877
1324115,0.2079798
1324116,0.2658139
1324117,0.3258885
1324118,0.292787
1324119,0.1935394
1324120,0.2869391
1324121,0.09898239
1324122,0.06447037
1324123,0.0040348
1324200,0
1324201,0
1324202,0
1324203,0
1324204,0
1324205,0
1324206,0
1324207,0
1324208,0
1324209,0
1324210,0
1324211,0.001234438
1324212,0.1745542
1324213,0.3724216
1324214,0.5514105
1324215,0.6766107
1324216,0.7241305
1324217,0.7222699
1324218,0.6735331
1324219,0.1157936
1324220,0.09950063
1324221,0.05868681
1324222,0.04153035
1324223,0.001917585
1324300,0
1324301,0
1324302,0
1324303,0
1324304,0
1324305,0
1324306,0
1324307,0
1324308,0
1324309,0
1324310,0
1324311,0.0003725845
1324312,0.1185818
1324313,0.2599056
1324314,0.2931373
1324315,0.6461968
1324316,0.7009981
1324317,0.7031094
1324318,0.0836115
1324319,0.04068317
1324320,0.02032558
1324321,0.3004095
1324322,0.06507919
1324323,0.006330483
1324400,0
1324401,0
1324402,0
1324403,0
1324404,0
1324405,0
1324406,0
1324407,0
1324408,0
1324409,0
1324410,0
1324411,4.206906e-05
1324412,0.04812239
1324413,0.05194695
1324414,0.06784062
1324415,0.1259929
1324416,0.1742573
1324417,0.4339135
1324418,0.5889155
1324419,0.2269255
1324420,0.4457062
1324421,0.2971276
1324422,0.138475
1324423,0.004360191
1324500,0
1324501,0
1324502,0
1324503,0
1324504,0
1324505,0
1324506,0
1324507,0
1324508,0
1324509,0
1324510,0
1324511,1.45443e-07
1324512,0.009587502
1324513,0.04627428
1324514,0.06880131
1324515,0.1341996
1324516,0.1431957
1324517,0.1965277
1324518,0.08037606
1324519,0.05797643
1324520,0.004061452
1324521,0.01452942
1324522,0.00465873
1324523,0.0005303152
1324600,0
1324601,0
1324602,0
1324603,0
1324604,0
1324605,0
1324606,0
1324607,0
1324608,0
1324609,0
1324610,0
1324611,0
1324612,0.09760331
1324613,0.02809608
1324614,0.1211154
1324615,0.5112565
1324616,0.4996291
1324617,0.2344351
1324618,0.1779251
1324619,0.2474145
1324620,0.1723093
1324621,0.2892349
1324622,0.109905
1324623,0
1324700,0
1324701,0
1324702,0
1324703,0
1324704,0
1324705,0
1324706,0
1324707,0
1324708,0
1324709,0
1324710,0
1324711,0
1324712,0.1489165
1324713,0.3469667
1324714,0.526607
1324715,0.6449041
1324716,0.6169996
1324717,0.704484
1324718,0.6582515
1324719,0.5674136
1324720,0.4421913
1324721,0.2898428
1324722,0.1281752
1324723,9.135571e-06
1324800,0
1324801,0
1324802,0
1324803,0
1324804,0
1324805,0
1324806,0
1324807,0
1324808,0
1324809,0
1324810,0
1324811,0
1324812,0.06809475
1324813,0.1695739
1324814,0.3283387
1324815,0.5175523
1324816,0.7032056
1324817,0.7154618
1324818,0.6710801
1324819,0.58314
1324820,0.4108358
1324821,0.2980757
1324822,0.1309668
1324823,0
1324900,0
1324901,0
1324902,0
1324903,0
1324904,0
1324905,0
1324906,0
1324907,0
1324908,0
1324909,0
1324910,0
1324911,0
1324912,0.1384733
1324913,0.3364724
1324914,0.5163134
1324915,0.656791
1324916,0.707918
1324917,0.7107321
1324918,0.6656312
1324919,0.5745718
1324920,0.4463065
1324921,0.291674
1324922,0.1261441
1324923,1.584915e-05
1325000,0
1325001,0
1325002,0
1325003,0
1325004,0
1325005,0
1325006,0
1325007,0
1325008,0
1325009,0
1325010,0
1325011,0
1325012,0.1332218
1325013,0.3311647
1325014,0.5110922
1325015,0.6330128
1325016,0.680382
1325017,0.6836518
1325018,0.6394361
1325019,0.549717
1325020,0.1663166
1325021,0.2474088
1325022,0.08574272
1325023,0
1325100,0
1325101,0
1325102,0
1325103,0
1325104,0
1325105,0
1325106,0
1325107,0
1325108,0
1325109,0
1325110,0
1325111,0
1325112,0.05892436
1325113,0.03335656
1325114,0.06262658
1325115,0.2302234
1325116,0.02829921
1325117,0.5488009
1325118,0.6512303
1325119,0.5632186
1325120,0.1191332
1325121,0.2827135
1325122,0.1177229
1325123,1.531536e-05
1325200,0
1325201,0
1325202,0
1325203,0
1325204,0
1325205,0
1325206,0
1325207,0
1325208,0
1325209,0
1325210,0
1325211,0
1325212,0.122674
1325213,0.3204368
1325214,0.5005088
1325215,0.6397454
1325216,0.6886676
1325217,0.6907589
1325218,0.6454966
1325219,0.5565766
1325220,0.4295799
1325221,0.1980414
1325222,0.06105919
1325223,0
1325300,0
1325301,0
1325302,0
1325303,0
1325304,0
1325305,0
1325306,0
1325307,0
1325308,0
1325309,0
1325310,0
1325311,0
1325312,0.117384
1325313,0.31502
1325314,0.4951495
1325315,0.6213232
1325316,0.6683634
1325317,0.4529625
1325318,0.6219312
1325319,0.5315586
1325320,0.4069938
1325321,0.08648635
1325322,0.03300759
1325323,0
1325400,0
1325401,0
1325402,0
1325403,0
1325404,0
1325405,0
1325406,0
1325407,0
1325408,0
1325409,0
1325410,0
1325411,0
1325412,0.1120266
1325413,0.13244
1325414,0.197632
1325415,0.2611338
1325416,0.5110121
1325417,0.659116
1325418,0.6148542
1325419,0.5254693
1325420,0.4004748
1325421,0.2534266
1325422,0.09771901
1325423,0
1325500,0
1325501,0
1325502,0
1325503,0
1325504,0
1325505,0
1325506,0
1325507,0
1325508,0
1325509,0
1325510,0
1325511,0
1325512,0.08576607
1325513,0.04115837
1325514,0.381395
1325515,0.439025
1325516,0.48059
1325517,0.60214
1325518,0.6064307
1325519,0.1504085
1325520,0.01495432
1325521,0.01528538
1325522,0.009525604
1325523,2.182253e-05
1325600,0
1325601,0
1325602,0
1325603,0
1325604,0
1325605,0
1325606,0
1325607,0
1325608,0
1325609,0
1325610,0
1325611,0
1325612,0.02166216
1325613,0.0168202
1325614,0.04684379
1325615,0.08694308
1325616,0.5932855
1325617,0.2118433
1325618,0.08988394
1325619,0.04122645
1325620,0.1057576
1325621,0.03346113
1325622,0.001355633
1325623,0
1325700,0
1325701,0
1325702,0
1325703,0
1325704,0
1325705,0
1325706,0
1325707,0
1325708,0
1325709,0
1325710,0
1325711,0
1325712,0.02349632
1325713,0.03290651
1325714,0.1317102
1325715,0.1368751
1325716,0.1645721
1325717,0.1458776
1325718,0.6166477
1325719,0.242781
1325720,0.4025828
1325721,0.03459609
1325722,0.00625227
1325723,6.106221e-06
1325800,0
1325801,0
1325802,0
1325803,0
1325804,0
1325805,0
1325806,0
1325807,0
1325808,0
1325809,0
1325810,0
1325811,0
1325812,0.09091871
1325813,0.2874819
1325814,0.4677442
1325815,0.6151804
1325816,0.6734004
1325817,0.6764367
1325818,0.6267085
1325819,0.5331018
1325820,0.3908847
1325821,0.1847214
1325822,0.08615206
1325823,1.162418e-05
1325900,0
1325901,0
1325902,0
1325903,0
1325904,0
1325905,0
1325906,0
1325907,0
1325908,0
1325909,0
1325910,0
1325911,0
1325912,0.08565224
1325913,0.2818969
1325914,0.1570535
1325915,0.3570787
1325916,0.5403944
1325917,0.4750129
1325918,0.2060184
1325919,0.1097186
1325920,0.09386609
1325921,0.2420528
1325922,0.08361583
1325923,2.147346e-05
1326000,0
1326001,0
1326002,0
1326003,0
1326004,0
1326005,0
1326006,0
1326007,0
1326008,0
1326009,0
1326010,0
1326011,0
1326012,0.08040614
1326013,0.2762907
1326014,0.4565305
1326015,0.6040012
1326016,0.661765
1326017,0.6629555
1326018,0.6159678
1326019,0.5257985
1326020,0.3974225
1326021,0.2426066
1326022,0.08013379
1326023,2.520851e-05
1326100,0
1326101,0
1326102,0
1326103,0
1326104,0
1326105,0
1326106,0
1326107,0
1326108,0
1326109,0
1326110,0
1326111,0
1326112,0.07518628
1326113,0.2706653
1326114,0.450877
1326115,0.5983533
1326116,0.6547447
1326117,0.6561725
1326118,0.6094884
1326119,0.5183827
1326120,0.3902444
1326121,0.2368151
1326122,0.07601997
1326123,2.444333e-06
1326200,0
1326201,0
1326202,0
1326203,0
1326204,0
1326205,0
1326206,0
1326207,0
1326208,0
1326209,0
1326210,0
1326211,0
1326212,0.06999909
1326213,0.265023
1326214,0.4451951
1326215,0.5926691
1326216,0.6542044
1326217,0.6554231
1326218,0.6089573
1326219,0.5162241
1326220,0.3855468
1326221,0.231587
1326222,0.07152872
1326223,5.5857e-07
1326300,0
1326301,0
1326302,0
1326303,0
1326304,0
1326305,0
1326306,0
1326307,0
1326308,0
1326309,0
1326310,0
1326311,0
1326312,0.06485175
1326313,0.2593657
1326314,0.4394867
1326315,0.5754731
1326316,0.6252627
1326317,0.6266378
1326318,0.5812833
1326319,0.4918406
1326320,0.366997
1326321,0.2176416
1326322,0.06369853
1326323,6.411522e-06
1326400,0
1326401,0
1326402,0
1326403,0
1326404,0
1326405,0
1326406,0
1326407,0
1326408,0
1326409,0
1326410,0
1326411,0
1326412,0.04577889
1326413,0.07506373
1326414,0.1337422
1326415,0.1827258
1326416,0.2169881
1326417,0.4258021
1326418,0.4767586
1326419,0.4958232
1326420,0.1076756
1326421,0.03773239
1326422,0.007562208
1326423,9.10573e-06
1326500,0
1326501,0
1326502,0
1326503,0
1326504,0
1326505,0
1326506,0
1326507,0
1326508,0
1326509,0
1326510,0
1326511,0
1326512,0.05470979
1326513,0.04891185
1326514,0.1074005
1326515,0.1381821
1326516,0.03023458
1326517,0.02329377
1326518,0.06270857
1326519,0.07406827
1326520,0.02261345
1326521,0.0144026
1326522,0.003195993
1326523,7.681972e-06
1326600,0
1326601,0
1326602,0
1326603,0
1326604,0
1326605,0
1326606,0
1326607,0
1326608,0
1326609,0
1326610,0
1326611,0
1326612,0.04773039
1326613,0.06036468
1326614,0.1088491
1326615,0.1882551
1326616,0.213502
1326617,0.1625378
1326618,0.1506452
1326619,0.06029682
1326620,0.05949752
1326621,0.02423798
1326622,0.00616705
1326623,1.650135e-05
1326700,0
1326701,0
1326702,0
1326703,0
1326704,0
1326705,0
1326706,0
1326707,0
1326708,0
1326709,0
1326710,0
1326711,0
1326712,0.009588366
1326713,0.06869937
1326714,0.148687
1326715,0.03813405
1326716,0.03224787
1326717,0.0891946
1326718,0.03582646
1326719,0.03726813
1326720,0.03431109
1326721,0.01574963
1326722,0.001904607
1326723,1.879526e-05
1326800,0
1326801,0
1326802,0
1326803,0
1326804,0
1326805,0
1326806,0
1326807,0
1326808,0
1326809,0
1326810,0
1326811,0
1326812,0.04003513
1326813,0.2078583
1326814,0.2553273
1326815,0.2089576
1326816,0.2011922
1326817,0.1618056
1326818,0.1473436
1326819,0.1561942
1326820,0.06426551
1326821,0.202381
1326822,0.0475706
1326823,0
1326900,0
1326901,0
1326902,0
1326903,0
1326904,0
1326905,0
1326906,0
1326907,0
1326908,0
1326909,0
1326910,0
1326911,0
1326912,0.03534081
1326913,0.2252318
1326914,0.4047933
1326915,0.3251694
1326916,0.602565
1326917,0.2878889
1326918,0.4369733
1326919,0.3638119
1326920,0.1478757
1326921,0.03804214
1326922,0.007690087
1326923,0
1327000,0
1327001,0
1327002,0
1327003,0
1327004,0
1327005,0
1327006,0
1327007,0
1327008,0
1327009,0
1327010,0
1327011,0
1327012,0.03077444
1327013,0.2195321
1327014,0.3989569
1327015,0.5461262
1327016,0.6050842
1327017,0.6068108
1327018,0.5613549
1327019,0.4704232
1327020,0.3438385
1327021,0.1925884
1327022,0.03993895
1327023,0
1327100,0
1327101,0
1327102,0
1327103,0
1327104,0
1327105,0
1327106,0
1327107,0
1327108,0
1327109,0
1327110,0
1327111,0
1327112,0.0263587
1327113,0.2138356
1327114,0.3931108
1327115,0.5402063
1327116,0.6067205
1327117,0.6087795
1327118,0.5626383
1327119,0.4718173
1327120,0.3436308
1327121,0.190366
1327122,0.03709599
1327123,0
1327200,0
1327201,0
1327202,0
1327203,0
1327204,0
1327205,0
1327206,0
1327207,0
1327208,0
1327209,0
1327210,0
1327211,0
1327212,0.02212089
1327213,0.2081445
1327214,0.3872571
1327215,0.5205401
1327216,0.569925
1327217,0.27557
1327218,0.5645908
1327219,0.4723611
1327220,0.3443037
1327221,0.1896511
1327222,0.00136
1327223,0
1327300,0
1327301,0
1327302,0
1327303,0
1327304,0
1327305,0
1327306,0
1327307,0
1327308,0
1327309,0
1327310,0
1327311,0
1327312,0.01809412
1327313,0.1306319
1327314,0.1908737
1327315,0.5283226
1327316,0.6138502
1327317,0.6159715
1327318,0.5718633
1327319,0.4767394
1327320,0.3451562
1327321,0.1862924
1327322,0.000425
1327323,0
1327400,0
1327401,0
1327402,0
1327403,0
1327404,0
1327405,0
1327406,0
1327407,0
1327408,0
1327409,0
1327410,0
1327411,0
1327412,0.01431888
1327413,0.1967886
1327414,0.3755364
1327415,0.5223634
1327416,0.5765316
1327417,0.5833511
1327418,0.543692
1327419,0.4579569
1327420,0.3306235
1327421,0.1772864
1327422,0.02691872
1327423,0
1327500,0
1327501,0
1327502,0
1327503,0
1327504,0
1327505,0
1327506,0
1327507,0
1327508,0
1327509,0
1327510,0
1327511,0
1327512,0.01084471
1327513,0.1911286
1327514,0.3696737
1327515,0.5163958
1327516,0.574764
1327517,0.5730069
1327518,0.07838135
1327519,0.4429615
1327520,0.3209974
1327521,0.1207
1327522,0.02377891
1327523,9.310362e-06
1327600,0
1327601,0
1327602,0
1327603,0
1327604,0
1327605,0
1327606,0
1327607,0
1327608,0
1327609,0
1327610,0
1327611,0
1327612,0.007732049
1327613,0.1854839
1327614,0.3638126
1327615,0.5104221
1327616,0.5766201
1327617,0.5542
1327618,0.5318879
1327619,0.4407158
1327620,0.3144123
1327621,0.1649622
1327622,0.02014037
1327623,2.519088e-05
1327700,0
1327701,0
1327702,0
1327703,0
1327704,0
1327705,0
1327706,0
1327707,0
1327708,0
1327709,0
1327710,0
1327711,0
1327712,0.005053189
1327713,0.179857
1327714,0.3579554
1327715,0.5044446
1327716,0.5740758
1327717,0.5784358
1327718,0.5336826
1327719,0.444431
1327720,0.3169413
1327721,0.1651827
1327722,0.01806333
1327723,1.145127e-05
1327800,0
1327801,0
1327802,0
1327803,0
1327804,0
1327805,0
1327806,0
1327807,0
1327808,0
1327809,0
1327810,0
1327811,0
1327812,0.002890187
1327813,0.1742504
1327814,0.2780697
1327815,0.398858
1327816,0.5627638
1327817,0.5651371
1327818,0.5196973
1327819,0.3783669
1327820,0.3067437
1327821,0.1232835
1327822,0.01075151
1327823,2.012164e-05
1327900,0
1327901,0
1327902,0
1327903,0
1327904,0
1327905,0
1327906,0
1327907,0
1327908,0
1327909,0
1327910,0
1327911,0
1327912,0.001323672
1327913,0.1686668
1327914,0.3462616
1327915,0.4601156
1327916,0.5718718
1327917,0.573751
1327918,0.501023
1327919,0.4138423
1327920,0.2907699
1327921,0.09577961
1327922,0.00661539
1327923,1.671353e-06
1328000,0
1328001,0
1328002,0
1328003,0
1328004,0
1328005,0
1328006,0
1328007,0
1328008,0
1328009,0
1328010,0
1328011,0
1328012,0.0003985641
1328013,0.04179696
1328014,0.05996428
1328015,0.04080497
1328016,0.04922972
1328017,0.02311963
1328018,0.03144921
1328019,0.06277375
1328020,0.01333901
1328021,0.03368554
1328022,0.002231357
1328023,0
1328100,0
1328101,0
1328102,0
1328103,0
1328104,0
1328105,0
1328106,0
1328107,0
1328108,0
1328109,0
1328110,0
1328111,0
1328112,4.544666e-05
1328113,0.1575786
1328114,0.3346111
1328115,0.4805455
1328116,0.5642671
1328117,0.5641431
1328118,0.5227646
1328119,0.4310999
1328120,0.3029597
1328121,0.09197
1328122,0
1328123,0
1328200,0
1328201,0
1328202,0
1328203,0
1328204,0
1328205,0
1328206,0
1328207,0
1328208,0
1328209,0
1328210,0
1328211,0
1328212,1.737467e-07
1328213,0.1520795
1328214,0.3288078
1328215,0.4745856
1328216,0.35819
1328217,0.281435
1328218,0.5119942
1328219,0.4203989
1328220,0.292837
1328221,0.1419682
1328222,0.00491539
1328223,0
1328300,0
1328301,0
1328302,0
1328303,0
1328304,0
1328305,0
1328306,0
1328307,0
1328308,0
1328309,0
1328310,0
1328311,0
1328312,1.914174e-42
1328313,0.1466139
1328314,0.3230224
1328315,0.4686365
1328316,0.5525289
1328317,0.5551824
1328318,0.5084906
1328319,0.4186951
1328320,0.2904932
1328321,0.1392201
1328322,0
1328323,0
1328400,0
1328401,0
1328402,0
1328403,0
1328404,0
1328405,0
1328406,0
1328407,0
1328408,0
1328409,0
1328410,0
1328411,0
1328412,0
1328413,0.118745
1328414,0.3172571
1328415,0.4627007
1328416,0.49419
1328417,0.51408
1328418,0.433585
1328419,0.3655
1328420,0.058565
1328421,0.083725
1328422,0
1328423,0
1328500,0
1328501,0
1328502,0
1328503,0
1328504,0
1328505,0
1328506,0
1328507,0
1328508,0
1328509,0
1328510,0
1328511,0
1328512,0
1328513,0.1357942
1328514,0.1938
1328515,0.452285
1328516,0.491045
1328517,0.482545
1328518,0.455685
1328519,0.340255
1328520,0.204595
1328521,0.068765
1328522,0
1328523,0
1328600,0
1328601,0
1328602,0
1328603,0
1328604,0
1328605,0
1328606,0
1328607,0
1328608,0
1328609,0
1328610,0
1328611,0
1328612,0
1328613,0.0748
1328614,0.3057964
1328615,0.201705
1328616,0.482545
1328617,0.483225
1328618,0.12359
1328619,0.323
1328620,0.206295
1328621,0.07959856
1328622,0
1328623,0
1328700,0
1328701,0
1328702,0
1328703,0
1328704,0
1328705,0
1328706,0
1328707,0
1328708,0
1328709,0
1328710,0
1328711,0
1328712,0
1328713,0.125142
1328714,0.3001056
1328715,0.16048
1328716,0.486285
1328717,0.19635
1328718,0.374765
1328719,0.29631
1328720,0.125035
1328721,0.0714
1328722,0
1328723,0
1328800,0
1328801,0
1328802,0
1328803,0
1328804,0
1328805,0
1328806,0
1328807,0
1328808,0
1328809,0
1328810,0
1328811,0
1328812,0
1328813,0.1198859
1328814,0.264435
1328815,0.04733437
1328816,0.4664202
1328817,0.073525
1328818,0.43027
1328819,0.330225
1328820,0.02261
1328821,0.00782
1328822,0
1328823,0
1328900,0
1328901,0
1328902,0
1328903,0
1328904,0
1328905,0
1328906,0
1328907,0
1328908,0
1328909,0
1328910,0
1328911,0
1328912,0
1328913,0.03178126
1328914,0.05976563
1328915,0.05710937
1328916,0.325975
1328917,0.1190379
1328918,0.2398643
1328919,0.09316383
1328920,0.02090692
1328921,0.007137018
1328922,2.164693e-05
1328923,0
1329000,0
1329001,0
1329002,0
1329003,0
1329004,0
1329005,0
1329006,0
1329007,0
1329008,0
1329009,0
1329010,0
1329011,0
1329012,0
1329013,0.07102579
1329014,0.1205185
1329015,0.1677687
1329016,0.2060747
1329017,0.3192736
1329018,0.4221278
1329019,0.3422423
1329020,0.2472121
1329021,0.1044639
1329022,9.80854e-06
1329023,0
1329100,0
1329101,0
1329102,0
1329103,0
1329104,0
1329105,0
1329106,0
1329107,0
1329108,0
1329109,0
1329110,0
1329111,0
1329112,0
1329113,0.006760164
1329114,0.01091749
1329115,0.023375
1329116,0.04502753
1329117,0.06276757
1329118,0.08195863
1329119,0.1510264
1329120,0.19703
1329121,0.06852617
1329122,1.827048e-05
1329123,0
1329200,0
1329201,0
1329202,0
1329203,0
1329204,0
1329205,0
1329206,0
1329207,0
1329208,0
1329209,0
1329210,0
1329211,0
1329212,0
1329213,0.0993991
1329214,0.2721407
1329215,0.4159898
1329216,0.5027927
1329217,0.5050729
1329218,0.4592912
1329219,0.3699875
1329220,0.244146
1329221,0.08259381
1329222,2.160215e-05
1329223,0
1329300,0
1329301,0
1329302,0
1329303,0
1329304,0
1329305,0
1329306,0
1329307,0
1329308,0
1329309,0
1329310,0
1329311,0
1329312,0
1329313,0.03129038
1329314,0.05880938
1329315,0.02688125
1329316,0.4908077
1329317,0.4947194
1329318,0.0741131
1329319,0.3664253
1329320,0.2445668
1329321,0.09820618
1329322,2.47772e-06
1329323,0
1329400,0
1329401,0
1329402,0
1329403,0
1329404,0
1329405,0
1329406,0
1329407,0
1329408,0
1329409,0
1329410,0
1329411,0
1329412,0
1329413,0.0895227
1329414,0.2612258
1329415,0.404618
1329416,0.4993869
1329417,0.5042412
1329418,0.4594528
1329419,0.3689049
1329420,0.2411979
1329421,0.09345331
1329422,0
1329423,0
1329500,0
1329501,0
1329502,0
1329503,0
1329504,0
1329505,0
1329506,0
1329507,0
1329508,0
1329509,0
1329510,0
1329511,0
1329512,0
