1327123,0
1327200,0
1327201,0
1327202,0
1327203,0
1327204,0
1327205,0
1327206,0
1327207,0
1327208,0
1327209,0
1327210,0
1327211,0
1327212,0.07320908
1327213,0.2653421
1327214,0.4234351
1327215,0.5066
1327216,0.462995
1327217,0.401285
1327218,0.5827063
1327219,0.5045017
1327220,0.3864318
1327221,0.2362948
1327222,0.0068
1327223,0
1327300,0
1327301,0
1327302,0
1327303,0
1327304,0
1327305,0
1327306,0
1327307,0
1327308,0
1327309,0
1327310,0
1327311,0
1327312,0.0680766
1327313,0.2596375
1327314,0.4195769
1327315,0.5286241
1327316,0.594619
1327317,0.6116684
1327318,0.5795133
1327319,0.4996894
1327320,0.3795812
1327321,0.2310767
1327322,0.00357
1327323,0
1327400,0
1327401,0
1327402,0
1327403,0
1327404,0
1327405,0
1327406,0
1327407,0
1327408,0
1327409,0
1327410,0
1327411,0
1327412,0.06300227
1327413,0.2539376
1327414,0.412547
1327415,0.5171121
1327416,0.5803035
1327417,0.5951979
1327418,0.5484201
1327419,0.1261381
1327420,0.364836
1327421,0.2189895
1327422,0.06500935
1327423,0
1327500,0
1327501,0
1327502,0
1327503,0
1327504,0
1327505,0
1327506,0
1327507,0
1327508,0
1327509,0
1327510,0
1327511,0
1327512,0.05799378
1327513,0.2482448
1327514,0.3956801
1327515,0.5019101
1327516,0.570089
1327517,0.5901663
1327518,0.558472
1327519,0.4843459
1327520,0.364188
1327521,0.074035
1327522,0.06346329
1327523,0
1327600,0
1327601,0
1327602,0
1327603,0
1327604,0
1327605,0
1327606,0
1327607,0
1327608,0
1327609,0
1327610,0
1327611,0
1327612,0.05305974
1327613,0.2425612
1327614,0.4003381
1327615,0.5083402
1327616,0.5723701
1327617,0.551395
1327618,0.5584504
1327619,0.4810908
1327620,0.3631279
1327621,0.2159622
1327622,0.05977162
1327623,0
1327700,0
1327701,0
1327702,0
1327703,0
1327704,0
1327705,0
1327706,0
1327707,0
1327708,0
1327709,0
1327710,0
1327711,0
1327712,0.04820985
1327713,0.2368893
1327714,0.3902004
1327715,0.4959315
1327716,0.5491071
1327717,0.1057295
1327718,0.5427669
1327719,0.4310967
1327720,0.3495069
1327721,0.1260296
1327722,0.03261958
1327723,0
1327800,0
1327801,0
1327802,0
1327803,0
1327804,0
1327805,0
1327806,0
1327807,0
1327808,0
1327809,0
1327810,0
1327811,0
1327812,0.01048816
1327813,0.1417435
1327814,0.3852229
1327815,0.1550143
1327816,0.4029107
1327817,0.5722027
1327818,0.5073192
1327819,0.4356888
1327820,0.3477562
1327821,0.2020147
1327822,0.05043588
1327823,0
1327900,0
1327901,0
1327902,0
1327903,0
1327904,0
1327905,0
1327906,0
1327907,0
1327908,0
1327909,0
1327910,0
1327911,0
1327912,0.03880825
1327913,0.2255896
1327914,0.2028245
1327915,0.4211219
1327916,0.5309655
1327917,0.330226
1327918,0.2505918
1327919,0.1804642
1327920,0.1695918
1327921,0.02485773
1327922,0.01729352
1327923,0
1328000,0
1328001,0
1328002,0
1328003,0
1328004,0
1328005,0
1328006,0
1328007,0
1328008,0
1328009,0
1328010,0
1328011,0
1328012,0.03428382
1328013,0.2199665
1328014,0.3758455
1328015,0.4803081
1328016,0.4585578
1328017,0.4114634
1328018,0.4994805
1328019,0.4465488
1328020,0.3272547
1328021,0.04877304
1328022,0.009137606
1328023,0
1328100,0
1328101,0
1328102,0
1328103,0
1328104,0
1328105,0
1328106,0
1328107,0
1328108,0
1328109,0
1328110,0
1328111,0
1328112,0.0298989
1328113,0.2143644
1328114,0.2961187
1328115,0.2735319
1328116,0.4370327
1328117,0.5797619
1328118,0.5493802
1328119,0.4690311
1328120,0.3492316
1328121,0.13498
1328122,0.00765
1328123,0
1328200,0
1328201,0
1328202,0
1328203,0
1328204,0
1328205,0
1328206,0
1328207,0
1328208,0
1328209,0
1328210,0
1328211,0
1328212,0.02567353
1328213,0.2087857
1328214,0.380012
1328215,0.4927499
1328216,0.02346
1328217,0.10251
1328218,0.5432848
1328219,0.4640676
1328220,0.3437839
1328221,0.1942963
1328222,0.03939351
1328223,0
1328300,0
1328301,0
1328302,0
1328303,0
1328304,0
1328305,0
1328306,0
1328307,0
1328308,0
1328309,0
1328310,0
1328311,0
1328312,0.02163149
1328313,0.2032327
1328314,0.2622715
1328315,0.4068161
1328316,0.4738508
1328317,0.5178886
1328318,0.4897906
1328319,0.4460014
1328320,0.3382526
1328321,0.179542
1328322,0.003145
1328323,0
1328400,0
1328401,0
1328402,0
1328403,0
1328404,0
1328405,0
1328406,0
1328407,0
1328408,0
1328409,0
1328410,0
1328411,0
1328412,0.01780114
1328413,0.1977078
1328414,0.36193
1328415,0.45968
1328416,0.18547
1328417,0.497845
1328418,0.42211
1328419,0.366265
1328420,0.25483
1328421,0.04777
1328422,0.002125
1328423,0
1328500,0
1328501,0
1328502,0
1328503,0
1328504,0
1328505,0
1328506,0
1328507,0
1328508,0
1328509,0
1328510,0
1328511,0
1328512,0.01421643
1328513,0.1922135
1328514,0.35071
1328515,0.44404
1328516,0.49538
1328517,0.49895
1328518,0.471665
1328519,0.39287
1328520,0.247605
1328521,0.10965
1328522,0.00017
1328523,0
1328600,0
1328601,0
1328602,0
1328603,0
1328604,0
1328605,0
1328606,0
1328607,0
1328608,0
1328609,0
1328610,0
1328611,0
1328612,0.01091815
1328613,0.1867519
1328614,0.3569387
1328615,0.387005
1328616,0.529295
1328617,0.5338
1328618,0.45475
1328619,0.37468
1328620,0.24616
1328621,0.04708607
1328622,0
1328623,0
1328700,0
1328701,0
1328702,0
1328703,0
1328704,0
1328705,0
1328706,0
1328707,0
1328708,0
1328709,0
1328710,0
1328711,0
1328712,0.007954893
1328713,0.053805
1328714,0.039355
1328715,0.07157
1328716,0.09605
1328717,0.455175
1328718,0.031025
1328719,0.02618
1328720,0.150875
1328721,0.109395
1328722,0
1328723,0
1328800,0
1328801,0
1328802,0
1328803,0
1328804,0
1328805,0
1328806,0
1328807,0
1328808,0
1328809,0
1328810,0
1328811,0
1328812,0.005383574
1328813,0.1759372
1328814,0.32198
1328815,0.4426906
1328816,0.4953733
1328817,0.46512
1328818,0.455515
1328819,0.367455
1328820,0.22729
1328821,0.09655999
1328822,0
1328823,0
1328900,0
1328901,0
1328902,0
1328903,0
1328904,0
1328905,0
1328906,0
1328907,0
1328908,0
1328909,0
1328910,0
1328911,0
1328912,0.003267697
1328913,0.1705887
1328914,0.3334656
1328915,0.4417875
1328916,0.18411
1328917,0.4943129
1328918,0.4880643
1328919,0.4103732
1328920,0.1219507
1328921,0.1531776
1328922,0.01553415
1328923,0
1329000,0
1329001,0
1329002,0
1329003,0
1329004,0
1329005,0
1329006,0
1329007,0
1329008,0
1329009,0
1329010,0
1329011,0
1329012,0.001670168
1329013,0.1652827
1329014,0.3338154
1329015,0.2794375
1329016,0.2183466
1329017,0.3023798
1329018,0.4734465
1329019,0.4125266
1329020,0.1564746
1329021,0.1520107
1329022,0.003994184
1329023,0
1329100,0
1329101,0
1329102,0
1329103,0
1329104,0
1329105,0
1329106,0
1329107,0
1329108,0
1329109,0
1329110,0
1329111,0
1329112,0.0006329672
1329113,0.1600215
1329114,0.3286618
1329115,0.118575
1329116,0.5000963
1329117,0.2428613
1329118,0.1443805
1329119,0.2433045
1329120,0.23069
1329121,0.05152617
1329122,0.00182452
1329123,0
1329200,0
1329201,0
1329202,0
1329203,0
1329204,0
1329205,0
1329206,0
1329207,0
1329208,0
1329209,0
1329210,0
1329211,0
1329212,0.0001312107
1329213,0.1548076
1329214,0.3231052
1329215,0.4382812
1329216,0.5023145
1329217,0.5185136
1329218,0.4843662
1329219,0.4044657
1329220,0.1450147
1329221,0.1142032
1329222,0.004643477
1329223,0
1329300,0
1329301,0
1329302,0
1329303,0
1329304,0
1329305,0
1329306,0
1329307,0
1329308,0
1329309,0
1329310,0
1329311,0
1329312,5.633012e-06
1329313,0.09780288
1329314,0.2967563
1329315,0.4392906
1329316,0.5046733
1329317,0.518732
1329318,0.48716
1329319,0.4102003
1329320,0.291795
1329321,0.1458062
1329322,0.006908728
1329323,0
1329400,0
1329401,0
1329402,0
1329403,0
1329404,0
1329405,0
1329406,0
1329407,0
1329408,0
1329409,0
1329410,0
1329411,0
1329412,1.348032e-10
1329413,0.1445312
1329414,0.3121093
1329415,0.4265406
1329416,0.4859994
1329417,0.5018505
1329418,0.4705028
1329419,0.3934486
1329420,0.2773229
1329421,0.08049081
1329422,0.001199934
1329423,0
1329500,0
1329501,0
1329502,0
1329503,0
1329504,0
1329505,0
1329506,0
1329507,0
1329508,0
1329509,0
1329510,0
1329511,0
1329512,0
1329513,0.1394736
1329514,0.2066004
1329515,0.3503594
1329516,0.1215146
1329517,0.08764578
1329518,0.05640672
1329519,0.02476161
1329520,0.08518353
1329521,0.0143881
1329522,0
1329523,0
1329600,0
1329601,0
1329602,0
1329603,0
1329604,0
1329605,0
1329606,0
1329607,0
1329608,0
1329609,0
1329610,0
1329611,0
1329612,0
1329613,0.1344728
1329614,0.301285
1329615,0.3801094
1329616,0.2838599
1329617,0.1605424
1329618,0.4709288
1329619,0.1448516
1329620,0.2762323
1329621,0.1319148
1329622,0.000168259
1329623,0
1329700,0
1329701,0
1329702,0
1329703,0
1329704,0
1329705,0
1329706,0
1329707,0
1329708,0
1329709,0
1329710,0
1329711,0
1329712,0
1329713,0.1295312
1329714,0.2959428
1329715,0.2453313
1329716,0.1626952
1329717,0.1842642
1329718,0.1073933
1329719,0.3897908
1329720,0.04170992
1329721,0.01148302
1329722,0
1329723,0
1329800,0
1329801,0
1329802,0
1329803,0
1329804,0
1329805,0
1329806,0
1329807,0
1329808,0
1329809,0
1329810,0
1329811,0
1329812,0
1329813,0.1246514
1329814,0.2906503
1329815,0.2691844
1329816,0.3937343
1329817,0.5001359
1329818,0.4676504
1329819,0.3820836
1329820,0.246624
1329821,0.1250536
1329822,0
1329823,0
1329900,0
1329901,0
1329902,0
1329903,0
1329904,0
1329905,0
1329906,0
1329907,0
1329908,0
1329909,0
1329910,0
1329911,0
1329912,0
1329913,0.1198356
1329914,0.1875954
1329915,0.3882728
1329916,0.3613553
1329917,0.1478192
1329918,0.16898
1329919,0.03077
1329920,0.1846897
1329921,0.07229823
1329922,0
1329923,0
1330000,0
1330001,0
1330002,0
1330003,0
1330004,0
1330005,0
1330006,0
1330007,0
1330008,0
1330009,0
1330010,0
1330011,0
1330012,0
1330013,0.05277084
1330014,0.1699138
1330015,0.2210771
1330016,0.4681906
1330017,0.4847018
1330018,0.4535837
1330019,0.2574042
1330020,0.1638589
1330021,0.1158194
1330022,2.105842e-05
1330023,0
1330100,0
1330101,0
1330102,0
1330103,0
1330104,0
1330105,0
1330106,0
1330107,0
1330108,0
1330109,0
1330110,0
1330111,0
1330112,0
1330113,0.1104058
1330114,0.2750923
1330115,0.3958873
1330116,0.1652188
1330117,0.4817573
1330118,0.4551809
1330119,0.2167771
1330120,0.1224247
1330121,0.1155228
1330122,4.557324e-06
1330123,0
1330200,0
1330201,0
1330202,0
1330203,0
1330204,0
1330205,0
1330206,0
1330207,0
1330208,0
1330209,0
1330210,0
1330211,0
1330212,0
1330213,0.1057966
1330214,0.2700201
1330215,0.4020005
1330216,0.4705281
1330217,0.2945293
1330218,0.4550467
1330219,0.3775573
1330220,0.2578322
1330221,0.1126059
1330222,5.781567e-06
1330223,0
1330300,0
1330301,0
1330302,0
1330303,0
1330304,0
1330305,0
1330306,0
1330307,0
1330308,0
1330309,0
1330310,0
1330311,0
1330312,0
1330313,0.03567616
1330314,0.05487812
1330315,0.388036
1330316,0.4526045
1330317,0.4696264
1330318,0.3641112
1330319,0.1731765
1330320,0.1494367
1330321,0.1037531
1330322,0
1330323,0
1330400,0
1330401,0
1330402,0
1330403,0
1330404,0
1330405,0
1330406,0
1330407,0
1330408,0
1330409,0
1330410,0
1330411,0
1330412,0
1330413,0.05779292
1330414,0.06605601
1330415,0.2051587
1330416,0.2169625
1330417,0.3950968
1330418,0.06419498
1330419,0.03689257
1330420,0.05497578
1330421,0.01562248
1330422,0
1330423,0
1330500,0
1330501,0
1330502,0
1330503,0
1330504,0
1330505,0
1330506,0
1330507,0
1330508,0
1330509,0
1330510,0
1330511,0
1330512,0
1330513,0.02732897
1330514,0.06921984
1330515,0.3602938
1330516,0.1556223
1330517,0.4428854
1330518,0.4163737
1330519,0.3420273
1330520,0.230775
1330521,0.09362804
1330522,0
1330523,0
1330600,0
1330601,0
1330602,0
1330603,0
1330604,0
1330605,0
1330606,0
1330607,0
1330608,0
1330609,0
1330610,0
1330611,0
1330612,0
1330613,0.006111841
1330614,0.0683066
1330615,0.07269412
1330616,0.1815028
1330617,0.1284914
1330618,0.2098696
1330619,0.08089987
1330620,0.01688274
1330621,0.006081308
1330622,0
1330623,0
1330700,0
1330701,0
1330702,0
1330703,0
1330704,0
1330705,0
1330706,0
1330707,0
1330708,0
1330709,0
1330710,0
1330711,0
1330712,0
1330713,0.08390275
1330714,0.2456048
1330715,0.3763992
1330716,0.4510844
1330717,0.4674715
1330718,0.4376472
1330719,0.3584828
1330720,0.2393047
1330721,0.09510309
1330722,2.092304e-05
1330723,0
1330800,0
1330801,0
1330802,0
1330803,0
1330804,0
1330805,0
1330806,0
1330807,0
1330808,0
1330809,0
1330810,0
1330811,0
1330812,0
1330813,0.07977105
1330814,0.240925
1330815,0.3714769
1330816,0.4482098
1330817,0.39967
1330818,0.35411
1330819,0.268855
1330820,0.153085
1330821,0.032215
1330822,0
1330823,0
1330900,0
1330901,0
1330902,0
1330903,0
1330904,0
1330905,0
1330906,0
1330907,0
1330908,0
1330909,0
1330910,0
1330911,0
1330912,0
1330913,0.07572723
1330914,0.2363173
1330915,0.3666255
1330916,0.4322062
1330917,0.389215
1330918,0.4155176
1330919,0.3382026
1330920,0.2222941
1330921,0.083725
1330922,0
1330923,0
1331000,0
1331001,0
1331002,0
1331003,0
1331004,0
1331005,0
1331006,0
1331007,0
1331008,0
1331009,0
1331010,0
1331011,0
1331012,0
1331013,0.07177364
1331014,0.2317837
1331015,0.3504656
1331016,0.4112661
1331017,0.21964
1331018,0.3957354
1331019,0.3258117
1331020,0.2014402
1331021,0.07782812
1331022,0
1331023,0
1331100,0
1331101,0
1331102,0
1331103,0
1331104,0
1331105,0
1331106,0
1331107,0
1331108,0
1331109,0
1331110,0
1331111,0
1331112,0
1331113,0.01084542
1331114,0.205785
1331115,0.08706061
1331116,0.06108175
1331117,0.07125635
1331118,0.1519171
1331119,0.1141966
1331120,0.1496
1331121,0.02533
1331122,0
1331123,0
1331200,0
1331201,0
1331202,0
1331203,0
1331204,0
1331205,0
1331206,0
1331207,0
1331208,0
1331209,0
1331210,0
1331211,0
1331212,0
1331213,0.06414649
1331214,0.222946
1331215,0.3525184
1331216,0.4190799
1331217,0.1576172
1331218,0.4041907
1331219,0.3274475
1331220,0.15878
1331221,0.07471637
1331222,0
1331223,0
1331300,0
1331301,0
1331302,0
1331303,0
1331304,0
1331305,0
1331306,0
1331307,0
1331308,0
1331309,0
1331310,0
1331311,0
1331312,0
1331313,0.06047754
1331314,0.1471031
1331315,0.2348656
1331316,0.2018794
1331317,0.249341
1331318,0.4014197
1331319,0.2831865
1331320,0.1934369
1331321,0.07000322
1331322,0
1331323,0
1331400,0
1331401,0
1331402,0
1331403,0
1331404,0
1331405,0
1331406,0
1331407,0
1331408,0
1331409,0
1331410,0
1331411,0
1331412,0
1331413,0.05690806
1331414,0.1457219
1331415,0.2272688
1331416,0.4020164
1331417,0.3054237
1331418,0.2207388
1331419,0.3134501
1331420,0.15113
1331421,0.023545
1331422,0
1331423,0
1331500,0
1331501,0
1331502,0
1331503,0
1331504,0
1331505,0
1331506,0
1331507,0
1331508,0
1331509,0
1331510,0
1331511,0
1331512,0
1331513,0.02703
1331514,0.2102889
1331515,0.2926656
1331516,0.2471147
1331517,0.186405
1331518,0.09928
1331519,0.2220309
1331520,0.1022206
1331521,0.01349235
1331522,0
1331523,0
1331600,0
1331601,0
1331602,0
1331603,0
1331604,0
1331605,0
1331606,0
1331607,0
1331608,0
1331609,0
1331610,0
1331611,0
1331612,0
1331613,0.05007645
1331614,0.2062364
1331615,0.3348259
1331616,0.4201429
1331617,0.2826262
1331618,0.3954714
1331619,0.3178091
1331620,0.2012766
1331621,0.09856446
1331622,0
1331623,0
1331700,0
1331701,0
1331702,0
1331703,0
1331704,0
1331705,0
1331706,0
1331707,0
1331708,0
1331709,0
1331710,0
1331711,0
1331712,0
1331713,0.0468187
1331714,0.2022696
1331715,0.3306148
1331716,0.2672139
1331717,0.4297069
1331718,0.3925957
1331719,0.3145527
1331720,0.1962163
1331721,0.06018286
1331722,0
1331723,0
1331800,0
1331801,0
1331802,0
1331803,0
1331804,0
1331805,0
1331806,0
1331807,0
1331808,0
1331809,0
1331810,0
1331811,0
1331812,0
1331813,0.04366913
1331814,0.1983903
1331815,0.3248594
1331816,0.3869357
1331817,0.4038589
1331818,0.3719798
1331819,0.2968694
1331820,0.186121
1331821,0.022355
1331822,0
1331823,0
1331900,0
1331901,0
1331902,0
1331903,0
1331904,0
1331905,0
1331906,0
1331907,0
1331908,0
1331909,0
1331910,0
1331911,0
1331912,0
1331913,0.0406298
1331914,0.1945997
1331915,0.3224599
1331916,0.3917698
1331917,0.4067082
1331918,0.3768395
1331919,0.20774
1331920,0.1875626
1331921,0.05472465
1331922,0
1331923,0
1332000,0
1332001,0
1332002,0
1332003,0
1332004,0
1332005,0
1332006,0
1332007,0
1332008,0
1332009,0
1332010,0
1332011,0
1332012,0
1332013,0.03770264
1332014,0.1908993
1332015,0.3185194
1332016,0.3879718
1332017,0.4025432
1332018,0.3678036
1332019,0.292767
1332020,0.1805525
1332021,0.05080443
1332022,0
1332023,0
1332100,0
1332101,0
1332102,0
1332103,0
1332104,0
1332105,0
1332106,0
1332107,0
1332108,0
1332109,0
1332110,0
1332111,0
1332112,0
1332113,0.03488952
1332114,0.1872906
1332115,0.3060457
1332116,0.3677695
1332117,0.3683416
1332118,0.2863393
1332119,0.1287985
1332120,0.03842865
1332121,0.01165543
1332122,0
1332123,0
1332200,0
1332201,0
1332202,0
1332203,0
1332204,0
1332205,0
1332206,0
1332207,0
1332208,0
1332209,0
1332210,0
1332211,0
1332212,0
1332213,0.02097586
1332214,0.008911886
1332215,0.3077282
1332216,0.3684611
1332217,0.3401263
1332218,0.2910598
1332219,0.2850745
1332220,0.1568016
1332221,0.01533344
1332222,0
1332223,0
1332300,0
1332301,0
1332302,0
1332303,0
1332304,0
1332305,0
1332306,0
1332307,0
1332308,0
1332309,0
1332310,0
1332311,0
1332312,0
1332313,0.02961218
1332314,0.1803529
1332315,0.3065669
1332316,0.3794678
1332317,0.396555
1332318,0.3665029
1332319,0.2910551
1332320,0.1775557
1332321,0.04578676
1332322,0
1332323,0
1332400,0
1332401,0
1332402,0
1332403,0
1332404,0
1332405,0
1332406,0
1332407,0
1332408,0
1332409,0
1332410,0
1332411,0
1332412,0
1332413,0.02715096
1332414,0.1770265
1332415,0.3037082
1332416,0.3837234
1332417,0.4006625
1332418,0.3698391
1332419,0.2927165
1332420,0.1778906
1332421,0.04445778
1332422,0
1332423,0
1332500,0
1332501,0
1332502,0
1332503,0
1332504,0
1332505,0
1332506,0
1332507,0
1332508,0
1332509,0
1332510,0
1332511,0
1332512,0
1332513,0.02480973
1332514,0.1737966
1332515,0.29852
1332516,0.3031313
1332517,0.3218084
1332518,0.3022691
1332519,0.2903114
1332520,0.1260303
1332521,0.04095937
1332522,0
1332523,0
1332600,0
1332601,0
1332602,0
1332603,0
1332604,0
1332605,0
1332606,0
1332607,0
1332608,0
1332609,0
1332610,0
1332611,0
1332612,0
1332613,0.02258948
1332614,0.07884469
1332615,0.058735
1332616,0.03160938
1332617,0.08876927
1332618,0.06996498
1332619,0.05747582
1332620,0.02675061
1332621,0.01053165
1332622,0
1332623,0
1332700,0
1332701,0
1332702,0
1332703,0
1332704,0
1332705,0
1332706,0
1332707,0
1332708,0
1332709,0
1332710,0
1332711,0
1332712,0
1332713,0.02049094
1332714,0.1266709
1332715,0.2936403
1332716,0.3724062
1332717,0.388227
1332718,0.3563896
1332719,0.279734
1332720,0.1668305
1332721,0.03725418
1332722,0
1332723,0
1332800,0
1332801,0
1332802,0
1332803,0
1332804,0
1332805,0
1332806,0
1332807,0
1332808,0
1332809,0
1332810,0
1332811,0
1332812,0
1332813,0.01851449
1332814,0.1646967
1332815,0.2904899
1332816,0.2345469
1332817,0.3918219
1332818,0.3605
1332819,0.2837269
1332820,0.1693365
1332821,0.03737099
1332822,0
1332823,0
1332900,0
1332901,0
1332902,0
1332903,0
1332904,0
1332905,0
1332906,0
1332907,0
1332908,0
1332909,0
1332910,0
1332911,0
1332912,0
1332913,0.01666022
1332914,0.1618634
1332915,0.2874445
1332916,0.3696437
1332917,0.3834192
1332918,0.3490984
1332919,0.2719186
1332920,0.1595271
1332921,0.03290385
1332922,0
1332923,0
1333000,0
1333001,0
1333002,0
1333003,0
1333004,0
1333005,0
1333006,0
1333007,0
1333008,0
1333009,0
1333010,0
1333011,0
1333012,0
1333013,0.01492779
1333014,0.1591315
1333015,0.2845052
1333016,0.3628373
1333017,0.3705752
1333018,0.3399798
1333019,0.2540232
1333020,0.09772306
1333021,0.020931
1333022,0
1333023,0
1333100,0
1333101,0
1333102,0
1333103,0
1333104,0
1333105,0
1333106,0
1333107,0
1333108,0
1333109,0
1333110,0
1333111,0
1333112,0
1333113,0.001975058
1333114,0.008538873
1333115,0.02104266
1333116,0.09381785
1333117,0.2422286
1333118,0.03266833
1333119,0.03458688
1333120,0.03355119
1333121,0.006401702
1333122,0
1333123,0
1333200,0
1333201,0
1333202,0
1333203,0
1333204,0
1333205,0
1333206,0
1333207,0
1333208,0
1333209,0
1333210,0
1333211,0
1333212,0
1333213,0.01182489
1333214,0.1539758
1333215,0.2789498
1333216,0.3625399
1333217,0.3888924
1333218,0.3564517
1333219,0.2789943
1333220,0.1615416
1333221,0.03085016
1333222,0
1333223,0
1333300,0
1333301,0
1333302,0
1333303,0
1333304,0
1333305,0
1333306,0
1333307,0
1333308,0
1333309,0
1333310,0
1333311,0
1333312,0
1333313,0.01045138
1333314,0.1515535
1333315,0.2763358
1333316,0.3598228
1333317,0.3814986
1333318,0.350456
1333319,0.2732664
1333320,0.1578275
1333321,0.02849081
1333322,0
1333323,0
1333400,0
1333401,0
1333402,0
1333403,0
1333404,0
1333405,0
1333406,0
1333407,0
1333408,0
1333409,0
1333410,0
1333411,0
1333412,0
1333413,0.009193566
1333414,0.1492358
1333415,0.2738324
1333416,0.3567246
1333417,0.3717743
1333418,0.2906917
1333419,0.2223143
1333420,0.148506
1333421,0.01099491
1333422,0
1333423,0
1333500,0
1333501,0
1333502,0
1333503,0
1333504,0
1333505,0
1333506,0
1333507,0
1333508,0
1333509,0
1333510,0
1333511,0
1333512,0
1333513,0.008048529
1333514,0.1470234
1333515,0.2714405
1333516,0.3255523
1333517,0.3571106
1333518,0.3261856
1333519,0.2522091
1333520,0.09113541
1333521,0.01132548
1333522,0
1333523,0
1333600,0
1333601,0
1333602,0
1333603,0
1333604,0
1333605,0
1333606,0
1333607,0
1333608,0
1333609,0
1333610,0
1333611,0
1333612,0
1333613,0.007012731
1333614,0.144917
1333615,0.2121147
1333616,0.1602993
1333617,0.1383226
1333618,0.1773458
1333619,0.1571407
1333620,0.06753822
1333621,0.005800964
1333622,0
1333623,0
1333700,0
1333701,0
1333702,0
1333703,0
1333704,0
1333705,0
1333706,0
1333707,0
1333708,0
1333709,0
1333710,0
1333711,0
1333712,0
1333713,0.006082033
1333714,0.06959375
1333715,0.2669948
1333716,0.1480316
1333717,0.1624154
1333718,0.1485049
1333719,0.09919164
1333720,0.03274939
1333721,0.000255
1333722,0
1333723,0
1333800,0
1333801,0
1333802,0
1333803,0
1333804,0
1333805,0
1333806,0
1333807,0
1333808,0
1333809,0
1333810,0
1333811,0
1333812,0
1333813,0.005251694
1333814,0.08475152
1333815,0.1181375
1333816,0.31807
1333817,0.3587758
1333818,0.28067
1333819,0.2488308
1333820,0.138935
1333821,0.0198386
1333822,0
1333823,0
1333900,0
1333901,0
1333902,0
1333903,0
1333904,0
1333905,0
1333906,0
1333907,0
1333908,0
1333909,0
1333910,0
1333911,0
1333912,0
1333913,0.00451642
1333914,0.116525
1333915,0.1326
1333916,0.20604
1333917,0.1444488
1333918,0.1376058
1333919,0.234371
1333920,0.096815
1333921,0.009145008
1333922,0
1333923,0
1334000,0
1334001,0
1334002,0
1334003,0
1334004,0
1334005,0
1334006,0
1334007,0
1334008,0
1334009,0
1334010,0
1334011,0
1334012,0
1334013,0.003870411
1334014,0.03729879
1334015,0.1425307
1334016,0.07827816
1334017,0.3420421
1334018,0.281095
1334019,0.20298
1334020,0.09588
1334021,0.01744002
1334022,0
1334023,0
1334100,0
1334101,0
1334102,0
1334103,0
1334104,0
1334105,0
1334106,0
1334107,0
1334108,0
1334109,0
1334110,0
1334111,0
1334112,0
1334113,0.003307446
1334114,0.1359918
1334115,0.259479
1334116,0.3375562
1334117,0.3563068
1334118,0.326891
1334119,0.252548
1334120,0.1417257
1334121,0.00017
1334122,0
1334123,0
1334200,0
1334201,0
1334202,0
1334203,0
1334204,0
1334205,0
1334206,0
1334207,0
1334208,0
1334209,0
1334210,0
1334211,0
1334212,0
1334213,0.002820987
1334214,0.1345312
1334215,0.2578908
1334216,0.3393094
1334217,0.3565135
1334218,0.3253501
1334219,0.2504266
1334220,0.1399488
1334221,0.01777172
1334222,0
1334223,0
1334300,0
1334301,0
1334302,0
1334303,0
1334304,0
1334305,0
1334306,0
1334307,0
1334308,0
1334309,0
1334310,0
1334311,0
1334312,0
1334313,0.002404297
1334314,0.03596414
1334315,0.06518437
1334316,0.06357045
1334317,0.04476181
1334318,0.04146568
1334319,0.04601548
1334320,0.01857603
1334321,0.001744997
1334322,0
1334323,0
1334400,0
1334401,0
1334402,0
1334403,0
1334404,0
1334405,0
1334406,0
1334407,0
1334408,0
1334409,0
1334410,0
1334411,0
1334412,0
1334413,0.00205058
1334414,0.1049288
1334415,0.1096126
1334416,0.29818
1334417,0.1217575
1334418,0.2148689
1334419,0.2513439
1334420,0.1396001
1334421,0.01662277
1334422,0
1334423,0
1334500,0
1334501,0
1334502,0
1334503,0
1334504,0
1334505,0
1334506,0
1334507,0
1334508,0
1334509,0
1334510,0
1334511,0
1334512,0
1334513,0.001753122
1334514,0.1227188
1334515,0.2538337
1334516,0.2128719
1334517,0.07837063
1334518,0.3285089
1334519,0.2467933
1334520,0.04928782
1334521,0.005471875
1334522,0
1334523,0
1334600,0
1334601,0
1334602,0
1334603,0
1334604,0
1334605,0
1334606,0
1334607,0
1334608,0
1334609,0
1334610,0
1334611,0
1334612,0
1334613,0.001505435
1334614,0.1297825
1334615,0.2527189
1334616,0.3352349
1334617,0.3601184
1334618,0.3288484
1334619,0.2511647
1334620,0.1382429
1334621,0.01569434
1334622,0
1334623,0
1334700,0
1334701,0
1334702,0
1334703,0
1334704,0
1334705,0
1334706,0
1334707,0
1334708,0
1334709,0
1334710,0
1334711,0
1334712,0
1334713,0.00130139
1334714,0.1288699
1334715,0.2517235
1334716,0.334197
1334717,0.3645242
1334718,0.2222903
1334719,0.2567693
1334720,0.1423596
1334721,0.01588438
1334722,0
1334723,0
1334800,0
1334801,0
1334802,0
1334803,0
1334804,0
1334805,0
1334806,0
1334807,0
1334808,0
1334809,0
1334810,0
1334811,0
1334812,0
1334813,0.001135337
1334814,0.1280675
1334815,0.2508479
1334816,0.333284
1334817,0.3139687
1334818,0.3247686
1334819,0.2300288
1334820,0.1103549
1334821,0.01394714
1334822,0
1334823,0
1334900,0
1334901,0
1334902,0
1334903,0
1334904,0
1334905,0
1334906,0
1334907,0
