1500819,0.2836404
1500820,0.180795
1500821,0.041735
1500822,0
1500823,0
1500900,0
1500901,0
1500902,0
1500903,0
1500904,0
1500905,0
1500906,0
1500907,0
1500908,0
1500909,0
1500910,0
1500911,0
1500912,0
1500913,0
1500914,0.1560813
1500915,0.2607906
1500916,0.3430281
1500917,0.3703875
1500918,0.3593399
1500919,0.2909268
1500920,0.2026241
1500921,0.048025
1500922,0
1500923,0
1501000,0
1501001,0
1501002,0
1501003,0
1501004,0
1501005,0
1501006,0
1501007,0
1501008,0
1501009,0
1501010,0
1501011,0
1501012,0
1501013,0.03620774
1501014,0.168045
1501015,0.239955
1501016,0.281605
1501017,0.2313031
1501018,0.3643619
1501019,0.3235217
1501020,0.2048174
1501021,0.0551847
1501022,0
1501023,0
1501100,0
1501101,0
1501102,0
1501103,0
1501104,0
1501105,0
1501106,0
1501107,0
1501108,0
1501109,0
1501110,0
1501111,0
1501112,0
1501113,0
1501114,0.1684062
1501115,0.2572313
1501116,0.3411688
1501117,0.3685812
1501118,0.3548954
1501119,0.2832721
1501120,0.1825974
1501121,0.05710019
1501122,0
1501123,0
1501200,0
1501201,0
1501202,0
1501203,0
1501204,0
1501205,0
1501206,0
1501207,0
1501208,0
1501209,0
1501210,0
1501211,0
1501212,0
1501213,0
1501214,0.1223469
1501215,0.2323156
1501216,0.2622781
1501217,0.2610562
1501218,0.3026443
1501219,0.2780668
1501220,0.1726322
1501221,0.05726875
1501222,0
1501223,0
1501300,0
1501301,0
1501302,0
1501303,0
1501304,0
1501305,0
1501306,0
1501307,0
1501308,0
1501309,0
1501310,0
1501311,0
1501312,0
1501313,0
1501314,0.1826969
1501315,0.286705
1501316,0.36805
1501317,0.3262088
1501318,0.1826256
1501319,0.301835
1501320,0.191165
1501321,0.06122399
1501322,0
1501323,0
1501400,0
1501401,0
1501402,0
1501403,0
1501404,0
1501405,0
1501406,0
1501407,0
1501408,0
1501409,0
1501410,0
1501411,0
1501412,0
1501413,0
1501414,0.1829625
1501415,0.2967031
1501416,0.3695906
1501417,0.3970563
1501418,0.3730581
1501419,0.3072063
1501420,0.1951023
1501421,0.06343242
1501422,0
1501423,0
1501500,0
1501501,0
1501502,0
1501503,0
1501504,0
1501505,0
1501506,0
1501507,0
1501508,0
1501509,0
1501510,0
1501511,0
1501512,0
1501513,0.0333625
1501514,0.1992766
1501515,0.2918687
1501516,0.29206
1501517,0.394655
1501518,0.3770933
1501519,0.3045948
1501520,0.1938457
1501521,0.03396842
1501522,0
1501523,0
1501600,0
1501601,0
1501602,0
1501603,0
1501604,0
1501605,0
1501606,0
1501607,0
1501608,0
1501609,0
1501610,0
1501611,0
1501612,0
1501613,0.04827743
1501614,0.1322812
1501615,0.3209281
1501616,0.3553
1501617,0.1346884
1501618,0.366775
1501619,0.153255
1501620,0.10778
1501621,0.06814193
1501622,0
1501623,0
1501700,0
1501701,0
1501702,0
1501703,0
1501704,0
1501705,0
1501706,0
1501707,0
1501708,0
1501709,0
1501710,0
1501711,0
1501712,0
1501713,0.04955696
1501714,0.2049469
1501715,0.325125
1501716,0.3713438
1501717,0.3996063
1501718,0.3761839
1501719,0.3076001
1501720,0.1978168
1501721,0.06975313
1501722,0
1501723,0
1501800,0
1501801,0
1501802,0
1501803,0
1501804,0
1501805,0
1501806,0
1501807,0
1501808,0
1501809,0
1501810,0
1501811,0
1501812,0
1501813,0.03745313
1501814,0.2079307
1501815,0.231625
1501816,0.287725
1501817,0.2775781
1501818,0.1984214
1501819,0.029495
1501820,0.210647
1501821,0.03155625
1501822,0
1501823,0
1501900,0
1501901,0
1501902,0
1501903,0
1501904,0
1501905,0
1501906,0
1501907,0
1501908,0
1501909,0
1501910,0
1501911,0
1501912,0
1501913,0.044965
1501914,0.17986
1501915,0.2893719
1501916,0.337025
1501917,0.3954625
1501918,0.2255045
1501919,0.1342628
1501920,0.1061172
1501921,0.07593388
1501922,0
1501923,0
1502000,0
1502001,0
1502002,0
1502003,0
1502004,0
1502005,0
1502006,0
1502007,0
1502008,0
1502009,0
1502010,0
1502011,0
1502012,0
1502013,0.04303125
1502014,0.1876906
1502015,0.3057344
1502016,0.30362
1502017,0.256275
1502018,0.4077023
1502019,0.18156
1502020,0.15589
1502021,0.063665
1502022,0
1502023,0
1502100,0
1502101,0
1502102,0
1502103,0
1502104,0
1502105,0
1502106,0
1502107,0
1502108,0
1502109,0
1502110,0
1502111,0
1502112,0
1502113,0.04669688
1502114,0.19465
1502115,0.31195
1502116,0.3815969
1502117,0.4193156
1502118,0.3459258
1502119,0.2624254
1502120,0.1748348
1502121,0.0699125
1502122,0
1502123,0
1502200,0
1502201,0
1502202,0
1502203,0
1502204,0
1502205,0
1502206,0
1502207,0
1502208,0
1502209,0
1502210,0
1502211,0
1502212,0
1502213,0.01751
1502214,0.1852469
1502215,0.2985094
1502216,0.3758062
1502217,0.4059813
1502218,0.3894037
1502219,0.3232699
1502220,0.2205242
1502221,0.0845877
1502222,0
1502223,0
1502300,0
1502301,0
1502302,0
1502303,0
1502304,0
1502305,0
1502306,0
1502307,0
1502308,0
1502309,0
1502310,0
1502311,0
1502312,0
1502313,0.01224
1502314,0.1904531
1502315,0.2986688
1502316,0.3780375
1502317,0.4129406
1502318,0.39642
1502319,0.3309818
1502320,0.227988
1502321,0.08766068
1502322,0
1502323,0
1502400,0
1502401,0
1502402,0
1502403,0
1502404,0
1502405,0
1502406,0
1502407,0
1502408,0
1502409,0
1502410,0
1502411,0
1502412,0
1502413,0.0401625
1502414,0.1304219
1502415,0.2464469
1502416,0.3317125
1502417,0.3787281
1502418,0.3860233
1502419,0.2000331
1502420,0.2240927
1502421,0.09082643
1502422,0
1502423,0
1502500,0
1502501,0
1502502,0
1502503,0
1502504,0
1502505,0
1502506,0
1502507,0
1502508,0
1502509,0
1502510,0
1502511,0
1502512,0
1502513,0.04876875
1502514,0.1917281
1502515,0.3233719
1502516,0.4063531
1502517,0.4393969
1502518,0.4215222
1502519,0.3525064
1502520,0.240863
1502521,0.094084
1502522,0
1502523,0
1502600,0
1502601,0
1502602,0
1502603,0
1502604,0
1502605,0
1502606,0
1502607,0
1502608,0
1502609,0
1502610,0
1502611,0
1502612,0
1502613,0.0537625
1502614,0.18819
1502615,0.3103563
1502616,0.3934438
1502617,0.40409
1502618,0.41463
1502619,0.3232415
1502620,0.2343334
1502621,0.09743234
1502622,0
1502623,0
1502700,0
1502701,0
1502702,0
1502703,0
1502704,0
1502705,0
1502706,0
1502707,0
1502708,0
1502709,0
1502710,0
1502711,0
1502712,0
1502713,0.03878125
1502714,0.1379656
1502715,0.2109063
1502716,0.2871937
1502717,0.34595
1502718,0.3500932
1502719,0.2767953
1502720,0.1514232
1502721,0.07187813
1502722,0
1502723,0
1502800,0
1502801,0
1502802,0
1502803,0
1502804,0
1502805,0
1502806,0
1502807,0
1502808,0
1502809,0
1502810,0
1502811,0
1502812,0
1502813,0.04903438
1502814,0.203575
1502815,0.3215656
1502816,0.40545
1502817,0.43333
1502818,0.41956
1502819,0.3534417
1502820,0.24837
1502821,0.1043968
1502822,0
1502823,0
1502900,0
1502901,0
1502902,0
1502903,0
1502904,0
1502905,0
1502906,0
1502907,0
1502908,0
1502909,0
1502910,0
1502911,0
1502912,0
1502913,0.06205
1502914,0.2469292
1502915,0.3328281
1502916,0.41225
1502917,0.44455
1502918,0.393533
1502919,0.3308599
1502920,0.2321717
1502921,0.08064375
1502922,0
1502923,0
1503000,0
1503001,0
1503002,0
1503003,0
1503004,0
1503005,0
1503006,0
1503007,0
1503008,0
1503009,0
1503010,0
1503011,0
1503012,0
1503013,0.05870312
1503014,0.1645813
1503015,0.3788013
1503016,0.418625
1503017,0.45441
1503018,0.43435
1503019,0.3558396
1503020,0.249326
1503021,0.03139688
1503022,0
1503023,0
1503100,0
1503101,0
1503102,0
1503103,0
1503104,0
1503105,0
1503106,0
1503107,0
1503108,0
1503109,0
1503110,0
1503111,0
1503112,0
1503113,0.06943437
1503114,0.2261531
1503115,0.3488719
1503116,0.4310562
1503117,0.4630906
1503118,0.4440474
1503119,0.3765143
1503120,0.2638306
1503121,0.1154941
1503122,0
1503123,0
1503200,0
1503201,0
1503202,0
1503203,0
1503204,0
1503205,0
1503206,0
1503207,0
1503208,0
1503209,0
1503210,0
1503211,0
1503212,0
1503213,0.06576876
1503214,0.21981
1503215,0.3431875
1503216,0.4259562
1503217,0.4602104
1503218,0.4398694
1503219,0.3726337
1503220,0.263051
1503221,0.1193612
1503222,0
1503223,0
1503300,0
1503301,0
1503302,0
1503303,0
1503304,0
1503305,0
1503306,0
1503307,0
1503308,0
1503309,0
1503310,0
1503311,0
1503312,0
1503313,0.0469625
1503314,0.224145
1503315,0.2529812
1503316,0.3359625
1503317,0.3676893
1503318,0.3791112
1503319,0.2921628
1503320,0.2169376
1503321,0.1203281
1503322,0
1503323,0
1503400,0
1503401,0
1503402,0
1503403,0
1503404,0
1503405,0
1503406,0
1503407,0
1503408,0
1503409,0
1503410,0
1503411,0
1503412,0
1503413,0.07554375
1503414,0.2283313
1503415,0.3517406
1503416,0.4312688
1503417,0.467025
1503418,0.4486917
1503419,0.3859266
1503420,0.2722784
1503421,0.1273388
1503422,0
1503423,0
1503500,0
1503501,0
1503502,0
1503503,0
1503504,0
1503505,0
1503506,0
1503507,0
1503508,0
1503509,0
1503510,0
1503511,0
1503512,0
1503513,0.0677875
1503514,0.23664
1503515,0.358785
1503516,0.44336
1503517,0.477445
1503518,0.46036
1503519,0.388875
1503520,0.2726637
1503521,0.131446
1503522,0
1503523,0
1503600,0
1503601,0
1503602,0
1503603,0
1503604,0
1503605,0
1503606,0
1503607,0
1503608,0
1503609,0
1503610,0
1503611,0
1503612,0
1503613,0.0754375
1503614,0.202555
1503615,0.3652344
1503616,0.4524656
1503617,0.489556
1503618,0.4723153
1503619,0.4054769
1503620,0.2900772
1503621,0.13563
1503622,0
1503623,0
1503700,0
1503701,0
1503702,0
1503703,0
1503704,0
1503705,0
1503706,0
1503707,0
1503708,0
1503709,0
1503710,0
1503711,0
1503712,0
1503713,0.08048438
1503714,0.23511
1503715,0.359975
1503716,0.4440719
1503717,0.4631292
1503718,0.444975
1503719,0.35037
1503720,0.2911245
1503721,0.139889
1503722,1.603238e-14
1503723,0
1503800,0
1503801,0
1503802,0
1503803,0
1503804,0
1503805,0
1503806,0
1503807,0
1503808,0
1503809,0
1503810,0
1503811,0
1503812,0
1503813,0.05542
1503814,0.2097906
1503815,0.177395
1503816,0.08228
1503817,0.4599813
1503818,0.4507767
1503819,0.3884448
1503820,0.2849442
1503821,0.1442215
1503822,4.29181e-07
1503823,0
1503900,0
1503901,0
1503902,0
1503903,0
1503904,0
1503905,0
1503906,0
1503907,0
1503908,0
1503909,0
1503910,0
1503911,0
1503912,0
1503913,0.06922188
1503914,0.11985
1503915,0.07565
1503916,0.0597125
1503917,0.1254861
1503918,0.42092
1503919,0.369325
1503920,0.264945
1503921,0.05494525
1503922,2.999951e-05
1503923,0
1504000,0
1504001,0
1504002,0
1504003,0
1504004,0
1504005,0
1504006,0
1504007,0
1504008,0
1504009,0
1504010,0
1504011,0
1504012,0
1504013,0.07166563
1504014,0.11645
1504015,0.2994125
1504016,0.4151719
1504017,0.4586585
1504018,0.384455
1504019,0.3710137
1504020,0.2544815
1504021,0.1300759
1504022,0.0002227566
1504023,0
1504100,0
1504101,0
1504102,0
1504103,0
1504104,0
1504105,0
1504106,0
1504107,0
1504108,0
1504109,0
1504110,0
1504111,0
1504112,0
1504113,0.06258125
1504114,0.2460219
1504115,0.3655531
1504116,0.4512438
1504117,0.4867525
1504118,0.4720733
1504119,0.4085609
1504120,0.2955091
1504121,0.1576411
1504122,0.0007381369
1504123,0
1504200,0
1504201,0
1504202,0
1504203,0
1504204,0
1504205,0
1504206,0
1504207,0
1504208,0
1504209,0
1504210,0
1504211,0
1504212,0
1504213,0.075395
1504214,0.219045
1504215,0.4362068
1504216,0.4692
1504217,0.5039333
1504218,0.486328
1504219,0.4183442
1504220,0.3049923
1504221,0.1197194
1504222,0.001662097
1504223,0
1504300,0
1504301,0
1504302,0
1504303,0
1504304,0
1504305,0
1504306,0
1504307,0
1504308,0
1504309,0
1504310,0
1504311,0
1504312,0
1504313,0.09918437
1504314,0.2746562
1504315,0.3760719
1504316,0.4648438
1504317,0.5055367
1504318,0.492339
1504319,0.4249439
1504320,0.3157979
1504321,0.1669208
1504322,0.003012629
1504323,0
1504400,0
1504401,0
1504402,0
1504403,0
1504404,0
1504405,0
1504406,0
1504407,0
1504408,0
1504409,0
1504410,0
1504411,0
1504412,0
1504413,0.08483
1504414,0.26129
1504415,0.4115594
1504416,0.4996938
1504417,0.5355277
1504418,0.514438
1504419,0.4450996
1504420,0.3270967
1504421,0.1716548
1504422,0.004770657
1504423,0
1504500,0
1504501,0
1504502,0
1504503,0
1504504,0
1504505,0
1504506,0
1504507,0
1504508,0
1504509,0
1504510,0
1504511,0
1504512,0
1504513,0.09870625
1504514,0.237575
1504515,0.3750094
1504516,0.4726532
1504517,0.4917822
1504518,0.489969
1504519,0.4106745
1504520,0.2966892
1504521,0.1475927
1504522,0.006901812
1504523,0
1504600,0
1504601,0
1504602,0
1504603,0
1504604,0
1504605,0
1504606,0
1504607,0
1504608,0
1504609,0
1504610,0
1504611,0
1504612,0
1504613,0.0843625
1504614,0.26843
1504615,0.3800031
1504616,0.5008625
1504617,0.5381436
1504618,0.5228211
1504619,0.4538473
1504620,0.3387077
1504621,0.1813013
1504622,0.009367893
1504623,0
1504700,0
1504701,0
1504702,0
1504703,0
1504704,0
1504705,0
1504706,0
1504707,0
1504708,0
1504709,0
1504710,0
1504711,0
1504712,0
1504713,0.1394531
1504714,0.2963844
1504715,0.4243625
1504716,0.5111156
1504717,0.5468539
1504718,0.5266681
1504719,0.4575753
1504720,0.3410675
1504721,0.1862098
1504722,0.0121321
1504723,0
1504800,0
1504801,0
1504802,0
1504803,0
1504804,0
1504805,0
1504806,0
1504807,0
1504808,0
1504809,0
1504810,0
1504811,0
1504812,0
1504813,0.1123594
1504814,0.288065
1504815,0.4157563
1504816,0.5020844
1504817,0.5841432
1504818,0.5565935
1504819,0.4517086
1504820,0.3372794
1504821,0.1911723
1504822,0.01516106
1504823,0
1504900,0
1504901,0
1504902,0
1504903,0
1504904,0
1504905,0
1504906,0
1504907,0
1504908,0
1504909,0
1504910,0
1504911,0
1504912,0
1504913,0.116365
1504914,0.269365
1504915,0.38403
1504916,0.456025
1504917,0.514505
1504918,0.50235
1504919,0.4369
1504920,0.322065
1504921,0.187765
1504922,0.0184254
1504923,0
1505000,0
1505001,0
1505002,0
1505003,0
1505004,0
1505005,0
1505006,0
1505007,0
1505008,0
1505009,0
1505010,0
1505011,0
1505012,0
1505013,0.09594375
1505014,0.2093656
1505015,0.4078937
1505016,0.4998
1505017,0.5396951
1505018,0.5173424
1505019,0.4636533
1505020,0.3519847
1505021,0.2012511
1505022,0.02189957
1505023,0
1505100,0
1505101,0
1505102,0
1505103,0
1505104,0
1505105,0
1505106,0
1505107,0
1505108,0
1505109,0
1505110,0
1505111,0
1505112,0
1505113,0.1216562
1505114,0.30294
1505115,0.4397687
1505116,0.523175
1505117,0.552415
1505118,0.5487049
1505119,0.4784929
1505120,0.3599277
1505121,0.2063632
1505122,0.02556146
1505123,0
1505200,0
1505201,0
1505202,0
1505203,0
1505204,0
1505205,0
1505206,0
1505207,0
1505208,0
1505209,0
1505210,0
1505211,0
1505212,0
1505213,0.150875
1505214,0.19941
1505215,0.4133656
1505216,0.4954438
1505217,0.3526865
1505218,0.49419
1505219,0.439365
1505220,0.26435
1505221,0.1611391
1505222,0.02939196
1505223,0
1505300,0
1505301,0
1505302,0
1505303,0
1505304,0
1505305,0
1505306,0
1505307,0
1505308,0
1505309,0
1505310,0
1505311,0
1505312,0
1505313,0.1383375
1505314,0.206125
1505315,0.4255844
1505316,0.5194563
1505317,0.5594782
1505318,0.5404575
1505319,0.4716139
1505320,0.356554
1505321,0.2093127
1505322,0.03337449
1505323,0
1505400,0
1505401,0
1505402,0
1505403,0
1505404,0
1505405,0
1505406,0
1505407,0
1505408,0
1505409,0
1505410,0
1505411,0
1505412,0.01739903
1505413,0.1687781
1505414,0.3282594
1505415,0.4625594
1505416,0.5515438
1505417,0.5881518
1505418,0.5661034
1505419,0.4996156
1505420,0.323085
1505421,0.195585
1505422,0.0374946
1505423,0
1505500,0
1505501,0
1505502,0
1505503,0
1505504,0
1505505,0
1505506,0
1505507,0
1505508,0
1505509,0
1505510,0
1505511,0
1505512,0
1505513,0.2038263
1505514,0.3261344
1505515,0.254915
1505516,0.17493
1505517,0.5876138
1505518,0.5720995
1505519,0.429165
1505520,0.3736345
1505521,0.1147297
1505522,0.04173964
1505523,0
1505600,0
1505601,0
1505602,0
1505603,0
1505604,0
1505605,0
1505606,0
1505607,0
1505608,0
1505609,0
1505610,0
1505611,0
1505612,0
1505613,0.1730812
1505614,0.28016
1505615,0.4596906
1505616,0.5429375
1505617,0.5762262
1505618,0.5637999
1505619,0.333285
1505620,0.235365
1505621,0.159545
1505622,0.023205
1505623,0
1505700,0
1505701,0
1505702,0
1505703,0
1505704,0
1505705,0
1505706,0
1505707,0
1505708,0
1505709,0
1505710,0
1505711,0
1505712,0
1505713,0.1514594
1505714,0.31263
1505715,0.3140219
1505716,0.4172437
1505717,0.56236
1505718,0.5542
1505719,0.480915
1505720,0.3793641
1505721,0.2294267
1505722,0.05056119
1505723,0
1505800,0
1505801,0
1505802,0
1505803,0
1505804,0
1505805,0
1505806,0
1505807,0
1505808,0
1505809,0
1505810,0
1505811,0
1505812,0
1505813,0.1836
1505814,0.3424438
1505815,0.45016
1505816,0.534735
1505817,0.57001
1505818,0.5799257
1505819,0.5028239
1505820,0.3909718
1505821,0.2373718
1505822,0.05511898
1505823,0
1505900,0
1505901,0
1505902,0
1505903,0
1505904,0
1505905,0
1505906,0
1505907,0
1505908,0
1505909,0
1505910,0
1505911,0
1505912,0
1505913,0.11441
1505914,0.199495
1505915,0.4807281
1505916,0.5679063
1505917,0.6035216
1505918,0.5839132
1505919,0.5120737
1505920,0.3935105
1505921,0.2410161
1505922,0.0597639
1505923,0
1506000,0
1506001,0
1506002,0
1506003,0
1506004,0
1506005,0
1506006,0
1506007,0
1506008,0
1506009,0
1506010,0
1506011,0
1506012,0
1506013,0.056015
1506014,0.4022948
1506015,0.4414687
1506016,0.5400156
1506017,0.5833848
1506018,0.5651966
1506019,0.4916689
1506020,0.3873473
1506021,0.2307914
1506022,0.06242187
1506023,0
1506100,0
1506101,0
1506102,0
1506103,0
1506104,0
1506105,0
1506106,0
1506107,0
1506108,0
1506109,0
1506110,0
1506111,0
1506112,0.02839
1506113,0.189295
1506114,0.33524
1506115,0.1609056
1506116,0.5520219
1506117,0.5998423
1506118,0.5950335
1506119,0.4782028
1506120,0.391935
1506121,0.2479237
1506122,0.06928705
1506123,0
1506200,0
1506201,0
1506202,0
1506203,0
1506204,0
1506205,0
1506206,0
1506207,0
1506208,0
1506209,0
1506210,0
1506211,0
1506212,0
1506213,0.2414069
1506214,0.357765
1506215,0.481695
1506216,0.52309
1506217,0.59313
1506218,0.446561
1506219,0.3760647
1506220,0.34765
1506221,0.23562
1506222,0.07415276
1506223,0
1506300,0
1506301,0
1506302,0
1506303,0
1506304,0
1506305,0
1506306,0
1506307,0
1506308,0
1506309,0
1506310,0
1506311,0
1506312,0.04029
1506313,0.1005125
1506314,0.356915
1506315,0.491045
1506316,0.58038
1506317,0.5874041
1506318,0.604435
1506319,0.533715
1506320,0.415225
1506321,0.1938779
1506322,0.07908035
1506323,0
1506400,0
1506401,0
1506402,0
1506403,0
1506404,0
1506405,0
1506406,0
1506407,0
1506408,0
1506409,0
1506410,0
1506411,0
1506412,0
1506413,0.1223469
1506414,0.2148906
1506415,0.3846781
1506416,0.5008625
1506417,0.5116941
1506418,0.3877214
1506419,0.3111733
1506420,0.2346355
1506421,0.1748407
1506422,0.07697812
1506423,0
1506500,0
1506501,0
1506502,0
1506503,0
1506504,0
1506505,0
1506506,0
1506507,0
1506508,0
1506509,0
1506510,0
1506511,0
1506512,0
1506513,0.2251969
1506514,0.3869625
1506515,0.5653532
1506516,0.54213
1506517,0.59398
1506518,0.6494325
1506519,0.49555
1506520,0.347055
1506521,0.2729423
1506522,0.08910106
1506523,0
1506600,0
1506601,0
1506602,0
1506603,0
1506604,0
1506605,0
1506606,0
1506607,0
1506608,0
1506609,0
1506610,0
1506611,0
1506612,0.01207
1506613,0.2634331
1506614,0.03349
1506615,0.22559
1506616,0.246925
1506617,0.6646093
1506618,0.6337168
1506619,0.14705
1506620,0.03825
1506621,0.05865
1506622,0.024395
1506623,0
1506700,0
1506701,0
1506702,0
1506703,0
1506704,0
1506705,0
1506706,0
1506707,0
1506708,0
1506709,0
1506710,0
1506711,0
1506712,0.04382813
1506713,0.1948094
1506714,0.3681563
1506715,0.4996406
1506716,0.5811344
1506717,0.6301668
1506718,0.3825428
1506719,0.54182
1506720,0.3194074
1506721,0.2886746
1506722,0.09931204
1506723,0
1506800,0
1506801,0
1506802,0
1506803,0
1506804,0
1506805,0
1506806,0
1506807,0
1506808,0
1506809,0
1506810,0
1506811,0
1506812,0.05068125
1506813,0.2041594
1506814,0.3750094
1506815,0.512975
1506816,0.5958135
1506817,0.6320134
1506818,0.61191
1506819,0.5405468
1506820,0.4223292
1506821,0.2681866
1506822,0.1040188
1506823,0
1506900,0
1506901,0
1506902,0
1506903,0
1506904,0
1506905,0
1506906,0
1506907,0
1506908,0
1506909,0
1506910,0
1506911,0
1506912,0.04947
1506913,0.157165
1506914,0.188445
1506915,0.32436
1506916,0.427125
1506917,0.547145
1506918,0.4758184
1506919,0.4287292
1506920,0.3113779
1506921,0.1170956
1506922,0.03346875
1506923,0
1507000,0
1507001,0
1507002,0
1507003,0
1507004,0
1507005,0
1507006,0
1507007,0
1507008,0
1507009,0
1507010,0
1507011,0
1507012,0.05764062
1507013,0.2333781
1507014,0.3905219
1507015,0.5218469
1507016,0.6116014
1507017,0.6444539
1507018,0.6151677
1507019,0.5455061
1507020,0.430531
1507021,0.2798599
1507022,0.1128375
1507023,0
1507100,0
1507101,0
1507102,0
1507103,0
1507104,0
1507105,0
1507106,0
1507107,0
1507108,0
1507109,0
1507110,0
1507111,0
1507112,0.0663
1507113,0.2491031
1507114,0.414375
1507115,0.5489406
1507116,0.6349421
1507117,0.6678447
1507118,0.6454679
1507119,0.5700705
1507120,0.4490418
1507121,0.2916906
1507122,0.119425
1507123,0
1507200,0
1507201,0
1507202,0
1507203,0
1507204,0
1507205,0
1507206,0
1507207,0
1507208,0
1507209,0
1507210,0
1507211,0
1507212,0.06789375
1507213,0.2455969
1507214,0.3999781
1507215,0.5200937
1507216,0.6048895
1507217,0.6384525
1507218,0.6198326
1507219,0.5483992
1507220,0.4354162
1507221,0.3208419
1507222,0.1254638
1507223,0
1507300,0
1507301,0
1507302,0
1507303,0
1507304,0
1507305,0
1507306,0
1507307,0
1507308,0
1507309,0
1507310,0
1507311,0
1507312,0.02353437
1507313,0.06826562
1507314,0.071825
1507315,0.1469969
1507316,0.1064136
1507317,0.0973733
1507318,0.126684
1507319,0.118599
1507320,0.06673894
1507321,0.03229615
1507322,0.01537026
1507323,0
1507400,0
1507401,0
1507402,0
1507403,0
1507404,0
1507405,0
1507406,0
1507407,0
1507408,0
1507409,0
1507410,0
1507411,0
1507412,0.07596875
1507413,0.2508031
1507414,0.401625
1507415,0.4978344
1507416,0.6189746
1507417,0.6563376
1507418,0.496282
1507419,0.5649973
1507420,0.4463417
1507421,0.2952896
1507422,0.1299835
1507423,0
1507500,0
1507501,0
1507502,0
1507503,0
1507504,0
1507505,0
1507506,0
1507507,0
1507508,0
1507509,0
1507510,0
1507511,0
1507512,0.08446875
1507513,0.2641906
1507514,0.4196344
1507515,0.5377313
1507516,0.6214485
1507517,0.5112579
1507518,0.6344491
1507519,0.5575062
1507520,0.4290486
1507521,0.298918
1507522,0.1253556
1507523,0
1507600,0
1507601,0
1507602,0
1507603,0
1507604,0
1507605,0
1507606,0
1507607,0
1507608,0
1507609,0
1507610,0
1507611,0
1507612,0.0771375
1507613,0.2474031
1507614,0.4056625
1507615,0.5398563
1507616,0.6234549
1507617,0.4935804
1507618,0.6426369
1507619,0.576122
1507620,0.4600421
1507621,0.3170731
1507622,0.1468017
1507623,0
1507700,0
1507701,0
1507702,0
1507703,0
1507704,0
1507705,0
1507706,0
1507707,0
1507708,0
1507709,0
1507710,0
1507711,0
1507712,0.09891874
1507713,0.2880438
1507714,0.4531563
1507715,0.5836844
1507716,0.6721803
1507717,0.7069663
1507718,0.6794888
1507719,0.6025116
1507720,0.4802831
1507721,0.3384571
1507722,0.1447721
1507723,0
1507800,0
1507801,0
1507802,0
1507803,0
1507804,0
1507805,0
1507806,0
1507807,0
1507808,0
1507809,0
1507810,0
1507811,0
1507812,0.1044969
1507813,0.2945781
1507814,0.4603813
1507815,0.5908563
1507816,0.6756035
1507817,0.7069075
1507818,0.6826757
1507819,0.6047312
1507820,0.4805492
1507821,0.3213325
1507822,0.1457119
1507823,0
1507900,0
1507901,0
1507902,0
1507903,0
1507904,0
1507905,0
1507906,0
1507907,0
1507908,0
1507909,0
1507910,0
1507911,0
1507912,0.07150625
1507913,0.2355562
1507914,0.4014125
1507915,0.5260438
1507916,0.5996928
1507917,0.625036
1507918,0.6175689
1507919,0.4571053
1507920,0.3729561
1507921,0.2930196
1507922,0.1406659
1507923,6.260715e-13
1508000,0
1508001,0
1508002,0
1508003,0
1508004,0
1508005,0
1508006,0
1508007,0
1508008,0
1508009,0
1508010,0
1508011,0
1508012,0.084575
1508013,0.2219031
1508014,0.4055562
1508015,0.5659406
1508016,0.6428987
1508017,0.6740049
1508018,0.4910761
1508019,0.5260948
1508020,0.4728217
1508021,0.1968445
1508022,0.1401261
1508023,3.791712e-06
1508100,0
1508101,0
1508102,0
1508103,0
1508104,0
1508105,0
1508106,0
1508107,0
1508108,0
1508109,0
1508110,0
1508111,0
1508112,0.1188938
1508113,0.3081781
1508114,0.4745125
1508115,0.6080687
1508116,0.6916205
1508117,0.7233607
1508118,0.6964468
1508119,0.6220213
1508120,0.4986029
1508121,0.3386482
1508122,0.1590143
1508123,0.000132452
1508200,0
1508201,0
1508202,0
1508203,0
1508204,0
1508205,0
1508206,0
1508207,0
1508208,0
1508209,0
1508210,0
1508211,0
1508212,0.1287219
1508213,0.32215
1508214,0.4871031
1508215,0.6138594
1508216,0.6910483
1508217,0.7166614
1508218,0.6885
1508219,0.6113469
1508220,0.4889283
1508221,0.3315
1508222,0.156594
1508223,0.0006931117
1508300,0
1508301,0
1508302,0
1508303,0
1508304,0
1508305,0
1508306,0
1508307,0
1508308,0
1508309,0
1508310,0
1508311,0
1508312,0.1380719
1508313,0.3109406
1508314,0.4706875
1508315,0.5962219
1508316,0.6788831
1508317,0.7082958
1508318,0.6860827
1508319,0.6050368
1508320,0.43095
1508321,0.3296459
1508322,0.1578138
1508323,0.001860367
1508400,0
1508401,0
1508402,0
1508403,0
1508404,0
1508405,0
1508406,0
1508407,0
1508408,0
1508409,0
1508410,0
1508411,0
1508412,0.1454031
1508413,0.3214594
1508414,0.4805156
1508415,0.6072719
1508416,0.6903308
1508417,0.7112369
1508418,0.6788567
1508419,0.5312651
1508420,0.5214367
1508421,0.1312096
1508422,0.15096
1508423,0.00265625
1508500,0
1508501,0
1508502,0
1508503,0
1508504,0
1508505,0
1508506,0
1508507,0
1508508,0
1508509,0
1508510,0
1508511,0
1508512,0.1395594
1508513,0.3066375
1508514,0.4601687
1508515,0.5739093
1508516,0.1675222
1508517,0.654245
1508518,0.2686
1508519,0.22015
1508520,0.03304576
1508521,0.09052906
