1632107,0
1632108,0
1632109,0
1632110,0
1632111,0
1632112,0
1632113,0.00901
1632114,0.031875
1632115,0.2985551
1632116,0.029665
1632117,0.1181228
1632118,0.021845
1632119,0.03366
1632120,0.03651614
1632121,0.005865
1632122,0
1632123,0
1632200,0
1632201,0
1632202,0
1632203,0
1632204,0
1632205,0
1632206,0
1632207,0
1632208,0
1632209,0
1632210,0
1632211,0
1632212,0
1632213,0.014025
1632214,0.04981
1632215,0.02754693
1632216,0.07905
1632217,0.0816
1632218,0.05916
1632219,0.070295
1632220,0.04199
1632221,0.00765
1632222,0
1632223,0
1632300,0
1632301,0
1632302,0
1632303,0
1632304,0
1632305,0
1632306,0
1632307,0
1632308,0
1632309,0
1632310,0
1632311,0
1632312,0
1632313,0.03315
1632314,0.13787
1632315,0.237915
1632316,0.34901
1632317,0.358275
1632318,0.32385
1632319,0.24701
1632320,0.138805
1632321,0.024565
1632322,0
1632323,0
1632400,0
1632401,0
1632402,0
1632403,0
1632404,0
1632405,0
1632406,0
1632407,0
1632408,0
1632409,0
1632410,0
1632411,0
1632412,0
1632413,0.05589201
1632414,0.197285
1632415,0.3153303
1632416,0.34765
1632417,0.358445
1632418,0.388061
1632419,0.243865
1632420,0.206525
1632421,0.06268909
1632422,0
1632423,0
1632500,0
1632501,0
1632502,0
1632503,0
1632504,0
1632505,0
1632506,0
1632507,0
1632508,0
1632509,0
1632510,0
1632511,0
1632512,0
1632513,0.05317055
1632514,0.1956244
1632515,0.22457
1632516,0.30073
1632517,0.3972991
1632518,0.3705879
1632519,0.14807
1632520,0.116535
1632521,0.008925
1632522,0
1632523,0
1632600,0
1632601,0
1632602,0
1632603,0
1632604,0
1632605,0
1632606,0
1632607,0
1632608,0
1632609,0
1632610,0
1632611,0
1632612,0
1632613,0.05055053
1632614,0.01461656
1632615,0.280755
1632616,0.349605
1632617,0.07320365
1632618,0.31824
1632619,0.233835
1632620,0.007147482
1632621,0.01887
1632622,0
1632623,0
1632700,0
1632701,0
1632702,0
1632703,0
1632704,0
1632705,0
1632706,0
1632707,0
1632708,0
1632709,0
1632710,0
1632711,0
1632712,0
1632713,0.014535
1632714,0.042075
1632715,0.08567445
1632716,0.081175
1632717,0.3946552
1632718,0.09809
1632719,0.05423
1632720,0.08185501
1632721,0.00782
1632722,0
1632723,0
1632800,0
1632801,0
1632802,0
1632803,0
1632804,0
1632805,0
1632806,0
1632807,0
1632808,0
1632809,0
1632810,0
1632811,0
1632812,0
1632813,0.036295
1632814,0.069615
1632815,0.29359
1632816,0.354195
1632817,0.28305
1632818,0.3899312
1632819,0.18394
1632820,0.08211
1632821,0.00714
1632822,0
1632823,0
1632900,0
1632901,0
1632902,0
1632903,0
1632904,0
1632905,0
1632906,0
1632907,0
1632908,0
1632909,0
1632910,0
1632911,0
1632912,0
1632913,0.03553
1632914,0.09103499
1632915,0.170935
1632916,0.315775
1632917,0.323255
1632918,0.29563
1632919,0.217005
1632920,0.078965
1632921,0.00884
1632922,0
1632923,0
1633000,0
1633001,0
1633002,0
1633003,0
1633004,0
1633005,0
1633006,0
1633007,0
1633008,0
1633009,0
1633010,0
1633011,0
1633012,0
1633013,0.006545
1633014,0.01547
1633015,0.039015
1633016,0.051765
1633017,0.03026
1633018,0.05202
1633019,0.1367763
1633020,0.04233
1633021,0.00476
1633022,0
1633023,0
1633100,0
1633101,0
1633102,0
1633103,0
1633104,0
1633105,0
1633106,0
1633107,0
1633108,0
1633109,0
1633110,0
1633111,0
1633112,0
1633113,0.005428183
1633114,0.024317
1633115,0.06497703
1633116,0.0458991
1633117,0.05990363
1633118,0.05057146
1633119,0.04824
1633120,0.06505432
1633121,0.04536059
1633122,0
1633123,0
1633200,0
1633201,0
1633202,0
1633203,0
1633204,0
1633205,0
1633206,0
1633207,0
1633208,0
1633209,0
1633210,0
1633211,0
1633212,0
1633213,0.03638464
1633214,0.1358406
1633215,0.3003007
1633216,0.3741751
1633217,0.4004736
1633218,0.3775955
1633219,0.3021037
1633220,0.1902938
1633221,0.04328855
1633222,0
1633223,0
1633300,0
1633301,0
1633302,0
1633303,0
1633304,0
1633305,0
1633306,0
1633307,0
1633308,0
1633309,0
1633310,0
1633311,0
1633312,0
1633313,0.0306
1633314,0.1817492
1633315,0.2932335
1633316,0.3658874
1633317,0.3911674
1633318,0.3675091
1633319,0.2986602
1633320,0.1873119
1633321,0.04131705
1633322,0
1633323,0
1633400,0
1633401,0
1633402,0
1633403,0
1633404,0
1633405,0
1633406,0
1633407,0
1633408,0
1633409,0
1633410,0
1633411,0
1633412,0
1633413,0.00391
1633414,0.161755
1633415,0.013855
1633416,0.06222
1633417,0.028475
1633418,0.2975449
1633419,0.081345
1633420,0.1158341
1633421,0.02363865
1633422,0
1633423,0
1633500,0
1633501,0
1633502,0
1633503,0
1633504,0
1633505,0
1633506,0
1633507,0
1633508,0
1633509,0
1633510,0
1633511,0
1633512,0
1633513,0.03156128
1633514,0.1688821
1633515,0.071145
1633516,0.3422866
1633517,0.400268
1633518,0.3475419
1633519,0.2791434
1633520,0.1162635
1633521,0.03767381
1633522,0
1633523,0
1633600,0
1633601,0
1633602,0
1633603,0
1633604,0
1633605,0
1633606,0
1633607,0
1633608,0
1633609,0
1633610,0
1633611,0
1633612,0
1633613,0.00873128
1633614,0.04352
1633615,0.04845
1633616,0.04709
1633617,0.03791
1633618,0.227375
1633619,0.104295
1633620,0.01819
1633621,0.004505
1633622,0
1633623,0
1633700,0
1633701,0
1633702,0
1633703,0
1633704,0
1633705,0
1633706,0
1633707,0
1633708,0
1633709,0
1633710,0
1633711,0
1633712,0
1633713,0.027795
1633714,0.06066875
1633715,0.06210493
1633716,0.1273128
1633717,0.1148154
1633718,0.1146112
1633719,0.09664164
1633720,0.05952439
1633721,0.002975
1633722,0
1633723,0
1633800,0
1633801,0
1633802,0
1633803,0
1633804,0
1633805,0
1633806,0
1633807,0
1633808,0
1633809,0
1633810,0
1633811,0
1633812,0
1633813,0.02329
1633814,0.060095
1633815,0.07105999
1633816,0.15521
1633817,0.118065
1633818,0.08619
1633819,0.100895
1633820,0.04454
1633821,0.012665
1633822,0
1633823,0
1633900,0
1633901,0
1633902,0
1633903,0
1633904,0
1633905,0
1633906,0
1633907,0
1633908,0
1633909,0
1633910,0
1633911,0
1633912,0
1633913,0.02572062
1633914,0.075565
1633915,0.113815
1633916,0.152745
1633917,0.179605
1633918,0.17153
1633919,0.118745
1633920,0.063325
1633921,0.00765
1633922,0
1633923,0
1634000,0
1634001,0
1634002,0
1634003,0
1634004,0
1634005,0
1634006,0
1634007,0
1634008,0
1634009,0
1634010,0
1634011,0
1634012,0
1634013,0.02449812
1634014,0.108375
1634015,0.115855
1634016,0.079135
1634017,0.06035
1634018,0.120105
1634019,0.11781
1634020,0.06868
1634021,0.0051
1634022,0
1634023,0
1634100,0
1634101,0
1634102,0
1634103,0
1634104,0
1634105,0
1634106,0
1634107,0
1634108,0
1634109,0
1634110,0
1634111,0
1634112,0
1634113,0.02278
1634114,0.16099
1634115,0.164985
1634116,0.15691
1634117,0.334305
1634118,0.30311
1634119,0.23171
1634120,0.09639
1634121,0.01071
1634122,0
1634123,0
1634200,0
1634201,0
1634202,0
1634203,0
1634204,0
1634205,0
1634206,0
1634207,0
1634208,0
1634209,0
1634210,0
1634211,0
1634212,0
1634213,0.002635
1634214,0.1605636
1634215,0.14722
1634216,0.041905
1634217,0.03621
1634218,0.0493
1634219,0.05712
1634220,0.040545
1634221,0.002125
1634222,0
1634223,0
1634300,0
1634301,0
1634302,0
1634303,0
1634304,0
1634305,0
1634306,0
1634307,0
1634308,0
1634309,0
1634310,0
1634311,0
1634312,0
1634313,0.02137486
1634314,0.14008
1634315,0.20485
1634316,0.04981
1634317,0.334475
1634318,0.30294
1634319,0.233495
1634320,0.11781
1634321,0.021335
1634322,0
1634323,0
1634400,0
1634401,0
1634402,0
1634403,0
1634404,0
1634405,0
1634406,0
1634407,0
1634408,0
1634409,0
1634410,0
1634411,0
1634412,0
1634413,0.019635
1634414,0.160225
1634415,0.261205
1634416,0.32402
1634417,0.34272
1634418,0.311865
1634419,0.24276
1634420,0.1258
1634421,0.01428
1634422,0
1634423,0
1634500,0
1634501,0
1634502,0
1634503,0
1634504,0
1634505,0
1634506,0
1634507,0
1634508,0
1634509,0
1634510,0
1634511,0
1634512,0
1634513,0.01972795
1634514,0.159205
1634515,0.25908
1634516,0.32198
1634517,0.339575
1634518,0.309145
1634519,0.234855
1634520,0.070975
1634521,0.01411
1634522,0
1634523,0
1634600,0
1634601,0
1634602,0
1634603,0
1634604,0
1634605,0
1634606,0
1634607,0
1634608,0
1634609,0
1634610,0
1634611,0
1634612,0
1634613,0.01902948
1634614,0.154955
1634615,0.25534
1634616,0.288915
1634617,0.311525
1634618,0.29206
1634619,0.228735
1634620,0.122995
1634621,0.0119
1634622,0
1634623,0
1634700,0
1634701,0
1634702,0
1634703,0
1634704,0
1634705,0
1634706,0
1634707,0
1634708,0
1634709,0
1634710,0
1634711,0
1634712,0
1634713,0.01841194
1634714,0.1587063
1634715,0.27455
1634716,0.3029191
1634717,0.3730773
1634718,0.3492059
1634719,0.226525
1634720,0.05627
1634721,0.013175
1634722,0
1634723,0
1634800,0
1634801,0
1634802,0
1634803,0
1634804,0
1634805,0
1634806,0
1634807,0
1634808,0
1634809,0
1634810,0
1634811,0
1634812,0
1634813,0.01787362
1634814,0.1578891
1634815,0.2610031
1634816,0.3392563
1634817,0.2050624
1634818,0.1571061
1634819,0.2676944
1634820,0.1608768
1634821,0.01086589
1634822,0
1634823,0
1634900,0
1634901,0
1634902,0
1634903,0
1634904,0
1634905,0
1634906,0
1634907,0
1634908,0
1634909,0
1634910,0
1634911,0
1634912,0
1634913,0.00646
1634914,0.1063186
1634915,0.2146095
1634916,0.116549
1634917,0.1657544
1634918,0.3365176
1634919,0.2668277
1634920,0.1598439
1634921,0.02272528
1634922,0
1634923,0
1635000,0
1635001,0
1635002,0
1635003,0
1635004,0
1635005,0
1635006,0
1635007,0
1635008,0
1635009,0
1635010,0
1635011,0
1635012,0
1635013,0.01702841
1635014,0.1565919
1635015,0.2747669
1635016,0.3504125
1635017,0.375445
1635018,0.3521886
1635019,0.2790751
1635020,0.162554
1635021,0.02230978
1635022,0
1635023,0
1635100,0
1635101,0
1635102,0
1635103,0
1635104,0
1635105,0
1635106,0
1635107,0
1635108,0
1635109,0
1635110,0
1635111,0
1635112,0
1635113,0.01671885
1635114,0.1561122
1635115,0.09605
1635116,0.3341031
1635117,0.3020401
1635118,0.3357891
1635119,0.2271498
1635120,0.06731562
1635121,0.02186996
1635122,0
1635123,0
1635200,0
1635201,0
1635202,0
1635203,0
1635204,0
1635205,0
1635206,0
1635207,0
1635208,0
1635209,0
1635210,0
1635211,0
1635212,0
1635213,0.01648316
1635214,0.0884
1635215,0.2657844
1635216,0.217685
1635217,0.3615323
1635218,0.2035683
1635219,0.044455
1635220,0.03468
1635221,0.00799
1635222,0
1635223,0
1635300,0
1635301,0
1635302,0
1635303,0
1635304,0
1635305,0
1635306,0
1635307,0
1635308,0
1635309,0
1635310,0
1635311,0
1635312,0
1635313,0.00595
1635314,0.05695
1635315,0.01547
1635316,0.02431
1635317,0.2912441
1635318,0.1924053
1635319,0.085595
1635320,0.046665
1635321,0.001955
1635322,0
1635323,0
1635400,0
1635401,0
1635402,0
1635403,0
1635404,0
1635405,0
1635406,0
1635407,0
1635408,0
1635409,0
1635410,0
1635411,0
1635412,0
1635413,0.01623037
1635414,0.151725
1635415,0.253725
1635416,0.318665
1635417,0.06092567
1635418,0.07198808
1635419,0.24242
1635420,0.13498
1635421,0.017935
1635422,0
1635423,0
1635500,0
1635501,0
1635502,0
1635503,0
1635504,0
1635505,0
1635506,0
1635507,0
1635508,0
1635509,0
1635510,0
1635511,0
1635512,0
1635513,0.01621236
1635514,0.14348
1635515,0.24089
1635516,0.31365
1635517,0.04691298
1635518,0.03050393
1635519,0.213095
1635520,0.0986
1635521,0.018615
1635522,0
1635523,0
1635600,0
1635601,0
1635602,0
1635603,0
1635604,0
1635605,0
1635606,0
1635607,0
1635608,0
1635609,0
1635610,0
1635611,0
1635612,0
1635613,0.01626642
1635614,0.1428
1635615,0.235535
1635616,0.30056
1635617,0.07035091
1635618,0.06346873
1635619,0.074885
1635620,0.052785
1635621,0.006715
1635622,0
1635623,0
1635700,0
1635701,0
1635702,0
1635703,0
1635704,0
1635705,0
1635706,0
1635707,0
1635708,0
1635709,0
1635710,0
1635711,0
1635712,0
1635713,0.01639275
1635714,0.069275
1635715,0.03979063
1635716,0.196945
1635717,0.08487518
1635718,0.196035
1635719,0.1972
1635720,0.05865
1635721,0.00765
1635722,0
1635723,0
1635800,0
1635801,0
1635802,0
1635803,0
1635804,0
1635805,0
1635806,0
1635807,0
1635808,0
1635809,0
1635810,0
1635811,0
1635812,0
1635813,0.008925
1635814,0.051765
1635815,0.099025
1635816,0.09775
1635817,0.3763117
1635818,0.3441896
1635819,0.10098
1635820,0.1618735
1635821,0.02183709
1635822,0
1635823,0
1635900,0
1635901,0
1635902,0
1635903,0
1635904,0
1635905,0
1635906,0
1635907,0
1635908,0
1635909,0
1635910,0
1635911,0
1635912,0
1635913,0.009945
1635914,0.05627
1635915,0.2744931
1635916,0.17884
1635917,0.3760281
1635918,0.3485834
1635919,0.065365
1635920,0.023035
1635921,0.004165
1635922,0
1635923,0
1636000,0
1636001,0
1636002,0
1636003,0
1636004,0
1636005,0
1636006,0
1636007,0
1636008,0
1636009,0
1636010,0
1636011,0
1636012,0
1636013,0.01721122
1636014,0.1445
1636015,0.227885
1636016,0.316115
1636017,0.3608404
1636018,0.3378036
1636019,0.24735
1636020,0.14195
1636021,0.02250742
1636022,0
1636023,0
1636100,0
1636101,0
1636102,0
1636103,0
1636104,0
1636105,0
1636106,0
1636107,0
1636108,0
1636109,0
1636110,0
1636111,0
1636112,0
1636113,0.01763366
1636114,0.124525
1636115,0.206125
1636116,0.298435
1636117,0.2563471
1636118,0.0861454
1636119,0.0357
1636120,0.00527
1636121,0.00221
1636122,0
1636123,0
1636200,0
1636201,0
1636202,0
1636203,0
1636204,0
1636205,0
1636206,0
1636207,0
1636208,0
1636209,0
1636210,0
1636211,0
1636212,0
1636213,0.01813298
1636214,0.085085
1636215,0.10982
1636216,0.111265
1636217,0.06758792
1636218,0.06511371
1636219,0.078115
1636220,0.03842
1636221,0.00799
1636222,0
1636223,0
1636300,0
1636301,0
1636302,0
1636303,0
1636304,0
1636305,0
1636306,0
1636307,0
1636308,0
1636309,0
1636310,0
1636311,0
1636312,0
1636313,0.00884
1636314,0.078625
1636315,0.06766
1636316,0.30056
1636317,0.1060009
1636318,0.1282605
1636319,0.186915
1636320,0.144925
1636321,0.0241226
1636322,0
1636323,0
1636400,0
1636401,0
1636402,0
1636403,0
1636404,0
1636405,0
1636406,0
1636407,0
1636408,0
1636409,0
1636410,0
1636411,0
1636412,0
1636413,0.019295
1636414,0.09979
1636415,0.2785917
1636416,0.3543961
1636417,0.3810983
1636418,0.3566424
1636419,0.187765
1636420,0.1661211
1636421,0.01037
1636422,0
1636423,0
1636500,0
1636501,0
1636502,0
1636503,0
1636504,0
1636505,0
1636506,0
1636507,0
1636508,0
1636509,0
1636510,0
1636511,0
1636512,0
1636513,0.013005
1636514,0.062475
1636515,0.2767281
1636516,0.3487112
1636517,0.3741739
1636518,0.3504914
1636519,0.2806308
1636520,0.14603
1636521,0.024225
1636522,0
1636523,0
1700100,0
1700101,0
1700102,0
1700103,0
1700104,0
1700105,0
1700106,0
1700107,0
1700108,0
1700109,0
1700110,0
1700111,0
1700112,0
1700113,0.014705
1700114,0.11271
1700115,0.23358
1700116,0.3550344
1700117,0.335325
1700118,0.31705
1700119,0.258825
1700120,0.14399
1700121,0.02649739
1700122,0
1700123,0
1700200,0
1700201,0
1700202,0
1700203,0
1700204,0
1700205,0
1700206,0
1700207,0
1700208,0
1700209,0
1700210,0
1700211,0
1700212,0
1700213,0.02184003
1700214,0.13668
1700215,0.24106
1700216,0.31756
1700217,0.180625
1700218,0.24072
1700219,0.254575
1700220,0.150365
1700221,0.02746412
1700222,0
1700223,0
1700300,0
1700301,0
1700302,0
1700303,0
1700304,0
1700305,0
1700306,0
1700307,0
1700308,0
1700309,0
1700310,0
1700311,0
1700312,0
1700313,0.021675
1700314,0.092735
1700315,0.134555
1700316,0.082705
1700317,0.3868083
1700318,0.3622895
1700319,0.076415
1700320,0.01734
1700321,0.00391
1700322,0
1700323,0
1700400,0
1700401,0
1700402,0
1700403,0
1700404,0
1700405,0
1700406,0
1700407,0
1700408,0
1700409,0
1700410,0
1700411,0
1700412,0
1700413,0.00408
1700414,0.03145
1700415,0.2791187
1700416,0.32742
1700417,0.356065
1700418,0.08993
1700419,0.2838868
1700420,0.03961
1700421,0.025075
1700422,0
1700423,0
1700500,0
1700501,0
1700502,0
1700503,0
1700504,0
1700505,0
1700506,0
1700507,0
1700508,0
1700509,0
1700510,0
1700511,0
1700512,0
1700513,0.014875
1700514,0.150195
1700515,0.17221
1700516,0.331925
1700517,0.365127
1700518,0.3151116
1700519,0.159715
1700520,0.100725
1700521,0.03090958
1700522,0
1700523,0
1700600,0
1700601,0
1700602,0
1700603,0
1700604,0
1700605,0
1700606,0
1700607,0
1700608,0
1700609,0
1700610,0
1700611,0
1700612,0
1700613,0.025925
1700614,0.15402
1700615,0.264605
1700616,0.337875
1700617,0.1574938
1700618,0.2211563
1700619,0.272425
1700620,0.166685
1700621,0.03224438
1700622,0
1700623,0
1700700,0
1700701,0
1700702,0
1700703,0
1700704,0
1700705,0
1700706,0
1700707,0
1700708,0
1700709,0
1700710,0
1700711,0
1700712,0
1700713,0.025415
1700714,0.148325
1700715,0.2913496
1700716,0.3676276
1700717,0.3944895
1700718,0.3698874
1700719,0.276845
1700720,0.147645
1700721,0.03367447
1700722,0
1700723,0
1700800,0
1700801,0
1700802,0
1700803,0
1700804,0
1700805,0
1700806,0
1700807,0
1700808,0
1700809,0
1700810,0
1700811,0
1700812,0
1700813,0.025075
1700814,0.12971
1700815,0.21913
1700816,0.3698239
1700817,0.3952811
1700818,0.3696099
1700819,0.15929
1700820,0.11985
1700821,0.035201
1700822,0
1700823,0
1700900,0
1700901,0
1700902,0
1700903,0
1700904,0
1700905,0
1700906,0
1700907,0
1700908,0
1700909,0
1700910,0
1700911,0
1700912,0
1700913,0.03074615
1700914,0.07922
1700915,0.166855
1700916,0.200005
1700917,0.3975572
1700918,0.3737757
1700919,0.20247
1700920,0.178075
1700921,0.03682498
1700922,0
1700923,0
1701000,0
1701001,0
1701002,0
1701003,0
1701004,0
1701005,0
1701006,0
1701007,0
1701008,0
1701009,0
1701010,0
1701011,0
1701012,0
1701013,0.01938
1701014,0.08772
1701015,0.22491
1701016,0.28203
1701017,0.3770781
1701018,0.3343905
1701019,0.198475
1701020,0.098175
1701021,0.016575
1701022,0
1701023,0
1701100,0
1701101,0
1701102,0
1701103,0
1701104,0
1701105,0
1701106,0
1701107,0
1701108,0
1701109,0
1701110,0
1701111,0
1701112,0
1701113,0.021165
1701114,0.13345
1701115,0.14025
1701116,0.311015
1701117,0.06968904
1701118,0.03748288
1701119,0.1891568
1701120,0.03801082
1701121,0.04036888
1701122,0
1701123,0
1701200,0
1701201,0
1701202,0
1701203,0
1701204,0
1701205,0
1701206,0
1701207,0
1701208,0
1701209,0
1701210,0
1701211,0
1701212,0
1701213,0.008415
1701214,0.016235
1701215,0.016405
1701216,0.01122
1701217,0.08784006
1701218,0.1511708
1701219,0.034595
1701220,0.071145
1701221,0.006205
1701222,0
1701223,0
1701300,0
1701301,0
1701302,0
1701303,0
1701304,0
1701305,0
1701306,0
1701307,0
1701308,0
1701309,0
1701310,0
1701311,0
1701312,0
1701313,0.02363
1701314,0.149515
1701315,0.25993
1701316,0.339915
1701317,0.3788026
1701318,0.3613912
1701319,0.288405
1701320,0.181475
1701321,0.04431198
1701322,0
1701323,0
1701400,0
1701401,0
1701402,0
1701403,0
1701404,0
1701405,0
1701406,0
1701407,0
1701408,0
1701409,0
1701410,0
1701411,0
1701412,0
1701413,0.03281
1701414,0.154785
1701415,0.26588
1701416,0.33762
1701417,0.375445
1701418,0.1664112
1701419,0.27183
1701420,0.176715
1701421,0.04643443
1701422,0
1701423,0
1701500,0
1701501,0
1701502,0
1701503,0
1701504,0
1701505,0
1701506,0
1701507,0
1701508,0
1701509,0
1701510,0
1701511,0
1701512,0
1701513,0.02169093
1701514,0.05955312
1701515,0.09571
1701516,0.102425
1701517,0.382925
1701518,0.2321683
1701519,0.1428292
1701520,0.07064886
1701521,0.04865785
1701522,0
1701523,0
1701600,0
1701601,0
1701602,0
1701603,0
1701604,0
1701605,0
1701606,0
1701607,0
1701608,0
1701609,0
1701610,0
1701611,0
1701612,0
1701613,0.04444693
1701614,0.1936223
1701615,0.307275
1701616,0.2197781
1701617,0.1886634
1701618,0.354365
1701619,0.07225
1701620,0.03621
1701621,0.05098234
1701622,0
1701623,0
1701700,0
1701701,0
1701702,0
1701703,0
1701704,0
1701705,0
1701706,0
1701707,0
1701708,0
1701709,0
1701710,0
1701711,0
1701712,0
1701713,0.04681166
1701714,0.1948327
1701715,0.3063188
1701716,0.3210875
1701717,0.3935619
1701718,0.2480983
1701719,0.1467465
1701720,0.1858106
1701721,0.05099915
1701722,0
1701723,0
1701800,0
1701801,0
1701802,0
1701803,0
1701804,0
1701805,0
1701806,0
1701807,0
1701808,0
1701809,0
1701810,0
1701811,0
1701812,0
1701813,0.04927871
1701814,0.1988469
1701815,0.283475
1701816,0.3700688
1701817,0.2595558
1701818,0.2788958
1701819,0.062985
1701820,0.2039532
1701821,0.05593424
1701822,0
1701823,0
1701900,0
1701901,0
1701902,0
1701903,0
1701904,0
1701905,0
1701906,0
1701907,0
1701908,0
1701909,0
1701910,0
1701911,0
1701912,0
1701913,0.007055
1701914,0.02431
1701915,0.24038
1701916,0.3916903
1701917,0.109735
1701918,0.08806
1701919,0.05899
1701920,0.043095
1701921,0.01853
1701922,0
1701923,0
1702000,0
1702001,0
1702002,0
1702003,0
1702004,0
1702005,0
1702006,0
1702007,0
1702008,0
1702009,0
1702010,0
1702011,0
1702012,0
1702013,0.034935
1702014,0.2058945
1702015,0.280755
1702016,0.29495
1702017,0.381735
1702018,0.2713304
1702019,0.203575
1702020,0.112285
1702021,0.06128819
1702022,0
1702023,0
1702100,0
1702101,0
1702102,0
1702103,0
1702104,0
1702105,0
1702106,0
1702107,0
1702108,0
1702109,0
1702110,0
1702111,0
1702112,0
1702113,0.003485
1702114,0.038675
1702115,0.05814
1702116,0.06409001
1702117,0.055165
1702118,0.04862
1702119,0.042245
1702120,0.026095
1702121,0.010795
1702122,0
1702123,0
1702200,0
1702201,0
1702202,0
1702203,0
1702204,0
1702205,0
1702206,0
1702207,0
1702208,0
1702209,0
1702210,0
1702211,0
1702212,0
1702213,0.00918
1702214,0.04454
1702215,0.3346434
1702216,0.178415
1702217,0.092395
1702218,0.07964499
1702219,0.10302
1702220,0.10387
1702221,0.03825
1702222,0
1702223,0
1702300,0
1702301,0
1702302,0
1702303,0
1702304,0
1702305,0
1702306,0
1702307,0
1702308,0
1702309,0
1702310,0
1702311,0
1702312,0
1702313,0.03128
1702314,0.095455
1702315,0.242675
1702316,0.16507
1702317,0.24582
1702318,0.318495
1702319,0.3427974
1702320,0.2223221
1702321,0.04573
1702322,0
1702323,0
1702400,0
1702401,0
1702402,0
1702403,0
1702404,0
1702405,0
1702406,0
1702407,0
1702408,0
1702409,0
1702410,0
1702411,0
1702412,0
1702413,0.02567
1702414,0.123335
1702415,0.139825
1702416,0.211565
1702417,0.388365
1702418,0.19686
1702419,0.127415
1702420,0.04216
1702421,0.0476
1702422,0
1702423,0
1702500,0
1702501,0
1702502,0
1702503,0
1702504,0
1702505,0
1702506,0
1702507,0
1702508,0
1702509,0
1702510,0
1702511,0
1702512,0
1702513,0.02635
1702514,0.16711
1702515,0.24735
1702516,0.19278
1702517,0.187
1702518,0.19125
1702519,0.102255
1702520,0.046325
1702521,0.01853
1702522,0
1702523,0
1702600,0
1702601,0
1702602,0
1702603,0
1702604,0
1702605,0
1702606,0
1702607,0
1702608,0
1702609,0
1702610,0
1702611,0
1702612,0
1702613,0.00374
1702614,0.03876
1702615,0.3500692
1702616,0.07514
1702617,0.08143
1702618,0.10098
1702619,0.087295
1702620,0.06239
1702621,0.0204
1702622,0
1702623,0
1702700,0
1702701,0
1702702,0
1702703,0
1702704,0
1702705,0
1702706,0
1702707,0
1702708,0
1702709,0
1702710,0
1702711,0
1702712,0
1702713,0.01377
1702714,0.169745
1702715,0.175865
1702716,0.38505
1702717,0.176885
1702718,0.12546
1702719,0.194735
1702720,0.108885
1702721,0.07105999
1702722,0
1702723,0
1702800,0
1702801,0
1702802,0
1702803,0
1702804,0
1702805,0
1702806,0
1702807,0
1702808,0
1702809,0
1702810,0
1702811,0
1702812,0
1702813,0.006715
1702814,0.138125
1702815,0.30379
1702816,0.298775
1702817,0.27982
1702818,0.16405
1702819,0.23103
1702820,0.14977
1702821,0.08661956
1702822,0
1702823,0
1702900,0
1702901,0
1702902,0
1702903,0
1702904,0
1702905,0
1702906,0
1702907,0
1702908,0
1702909,0
1702910,0
1702911,0
1702912,0
1702913,0.08300555
1702914,0.2390451
1702915,0.27251
1702916,0.348755
1702917,0.38267
1702918,0.412335
1702919,0.34289
1702920,0.24191
1702921,0.0902101
1702922,0
1702923,0
1703000,0
1703001,0
1703002,0
1703003,0
1703004,0
1703005,0
1703006,0
1703007,0
1703008,0
1703009,0
1703010,0
1703011,0
1703012,0
1703013,0.050575
1703014,0.19805
1703015,0.3101334
1703016,0.39355
1703017,0.4403
1703018,0.419985
1703019,0.356915
1703020,0.246415
1703021,0.09389073
1703022,0
1703023,0
1703100,0
1703101,0
1703102,0
1703103,0
1703104,0
1703105,0
1703106,0
1703107,0
1703108,0
1703109,0
1703110,0
1703111,0
1703112,0
1703113,0.05620639
1703114,0.193016
1703115,0.2706662
1703116,0.3337448
1703117,0.2753292
1703118,0.2388939
1703119,0.2719862
1703120,0.1690865
1703121,0.05192967
1703122,0
1703123,0
1703200,0
1703201,0
1703202,0
1703203,0
1703204,0
1703205,0
1703206,0
1703207,0
1703208,0
1703209,0
1703210,0
1703211,0
1703212,0
1703213,0.052615
1703214,0.18411
1703215,0.242675
1703216,0.32606
1703217,0.384115
1703218,0.33643
1703219,0.370685
1703220,0.251685
1703221,0.1015163
1703222,0
1703223,0
1703300,0
1703301,0
1703302,0
1703303,0
1703304,0
1703305,0
1703306,0
1703307,0
1703308,0
1703309,0
1703310,0
1703311,0
1703312,0
1703313,0.045475
1703314,0.21199
1703315,0.3315
1703316,0.40919
1703317,0.1986695
1703318,0.1895357
1703319,0.1091342
1703320,0.25653
1703321,0.1054581
1703322,0
1703323,0
1703400,0
1703401,0
1703402,0
1703403,0
1703404,0
1703405,0
1703406,0
1703407,0
1703408,0
1703409,0
1703410,0
1703411,0
1703412,0
1703413,0.06783
1703414,0.13022
1703415,0.335325
1703416,0.355215
1703417,0.338895
1703418,0.34782
1703419,0.357765
1703420,0.1541288
1703421,0.1031156
1703422,0
1703423,0
1703500,0
1703501,0
1703502,0
1703503,0
1703504,0
1703505,0
1703506,0
1703507,0
1703508,0
1703509,0
1703510,0
1703511,0
1703512,0
1703513,0.07326999
1703514,0.216665
1703515,0.33949
1703516,0.407915
1703517,0.341785
1703518,0.395165
1703519,0.22967
1703520,0.20315
1703521,0.07276
1703522,0
1703523,0
1703600,0
1703601,0
1703602,0
1703603,0
1703604,0
1703605,0
1703606,0
1703607,0
1703608,0
1703609,0
1703610,0
1703611,0
1703612,0
1703613,0.059415
1703614,0.16575
1703615,0.303025
